ds_voxel_size: 0.000000
ds_voxel_size_lc: 0.020000
use_cloud_scale_for_ds: 0
cloud_scale_previuos_cloud_weight: 0.900000
ds_lc_voxel_size_ratio: 2.000000
points_per_cloud_scale: 25
keyframe_threshold_length: 0.005000
keyframe_threshold_angle: 5.000000
keyframe_threshold_fitness: 0.500000
keyframe_threshold_index: 0
scan_matching_method: 0
icp_max_iterations: 25
icp_max_coarse_iterations: 0
icp_max_correspondence_distance: 0.500000
coarse_correspondence_factor: 10
local_map_width: 100
local_map_init_frames_count: 1
imu_topic:/imu/data
use_ins_guess: 0
use_preint_imu_guess: 0
use_lidar_odometry_guess: 0
use_preint_undistortion: 1
sync_offset_ms: 0.000000
translation_std_min_x: 0.010000
translation_std_min_y: 0.010000
translation_std_min_z: 0.010000
gamma_1: 10.000000
gamma_2: 0.500000
gamma_3: 10.000000
gamma_4: 40.000000
gamma_5: 0.500000
time, x, y, z, vx, vy, vz, obs_vx, obs_vy, obs_vz, qw, qx, qy, qz, fitness, residual_x, residual_y, residual_z, residual_qw, residual_qx, residual_qy, residual_qz, cov_x, cov_y, cov_z, bias_acc_x, bias_acc_y, bias_acc_z, bias_ang_x, bias_ang_y, bias_ang_z
1676922107.698449,2.003115,-0.437213,0.001145,0.350901,-0.023091,0.014414,0.350085,0.033799,0.018910,0.979048,-0.010047,-0.000631,-0.203380,0.000402,0.000649,-0.006158,0.000729,1.000000,-0.000811,0.000068,0.000249,0.000100,0.000100,0.000100,-0.000031,0.000307,-0.000036,0.000040,-0.000003,-0.000012
1676922107.798289,2.038788,-0.448306,-0.000885,0.378621,0.041533,-0.021913,0.354475,0.046576,0.011034,0.979095,-0.011896,0.000405,-0.203057,0.000970,0.001993,-0.000278,-0.003009,1.000000,0.000633,-0.000603,-0.000003,0.000100,0.000100,0.000100,-0.000099,0.000013,0.000147,-0.000031,0.000030,0.000000
1676922107.899089,2.068872,-0.460537,-0.000236,0.325216,0.007290,0.005361,0.323149,0.002035,0.003447,0.979354,-0.009090,0.000484,-0.201949,0.022248,-0.000697,-0.000783,-0.000896,1.000000,0.000588,0.000689,-0.000132,0.000100,0.000100,0.000100,0.000035,0.000039,0.000044,-0.000029,-0.000034,0.000007
1676922107.998977,2.098645,-0.472949,0.001407,0.323298,0.003499,0.015651,0.320627,0.023129,0.011646,0.979536,-0.008861,-0.001788,-0.201067,0.000996,0.000464,-0.002514,0.000690,0.999999,0.000622,-0.001091,0.000180,0.000100,0.000100,0.000100,-0.000023,0.000126,-0.000034,-0.000031,0.000054,-0.000009
1676922108.098817,2.131588,-0.487666,0.002545,0.361590,-0.005672,0.008755,0.344767,-0.004718,-0.007497,0.979813,-0.009066,-0.003300,-0.199685,0.000659,0.003738,-0.000885,0.000354,0.999999,-0.001142,-0.000019,0.000376,0.000100,0.000100,0.000100,-0.000186,0.000045,-0.000017,0.000057,0.000001,-0.000019
1676922108.198657,2.161553,-0.496844,0.002830,0.312339,0.032854,0.000247,0.330278,0.023580,-0.015642,0.979980,-0.011082,-0.002990,-0.198763,0.000916,-0.003296,0.001931,0.001085,1.000000,0.000147,0.000047,-0.000172,0.000100,0.000100,0.000100,0.000164,-0.000097,-0.000054,-0.000007,-0.000002,0.000009
1676922108.298497,2.193636,-0.511106,0.002496,0.355287,-0.006318,-0.007158,0.344275,-0.006803,-0.010479,0.980183,-0.011079,-0.003225,-0.197757,0.000824,0.002674,-0.001131,-0.000585,0.999999,-0.000945,0.000765,0.000021,0.000100,0.000100,0.000100,-0.000132,0.000056,0.000029,0.000047,-0.000038,-0.000001
1676922108.398337,2.224365,-0.524308,0.003303,0.335474,-0.002682,0.004446,0.334972,0.021261,0.001037,0.980440,-0.010949,-0.001233,-0.196510,0.000430,-0.000648,-0.001292,0.001002,1.000000,-0.000015,0.000112,0.000016,0.000100,0.000100,0.000100,0.000033,0.000064,-0.000050,0.000001,-0.000006,-0.000001
1676922108.499137,2.259013,-0.535545,0.002976,0.363756,0.029981,-0.005093,0.336437,0.013984,0.020778,0.980653,-0.009828,-0.000648,-0.195504,0.000754,0.002853,0.002053,-0.001179,0.999999,0.001249,-0.000212,0.000122,0.000100,0.000100,0.000100,-0.000143,-0.000102,0.000059,-0.000062,0.000011,-0.000006
1676922108.598977,2.290806,-0.549818,0.000719,0.348959,-0.009464,-0.024588,0.337565,0.009091,-0.012293,0.980948,-0.009183,-0.002065,-0.194044,0.000702,0.001647,-0.002515,-0.004069,1.000000,0.000524,-0.000842,0.000172,0.000100,0.000100,0.000100,-0.000080,0.000126,0.000203,-0.000026,0.000042,-0.000009
1676922108.698817,2.321266,-0.559889,0.002600,0.320815,0.022587,0.016796,0.338904,0.001772,-0.003302,0.981111,-0.009122,-0.002872,-0.193212,0.002499,-0.001710,0.001640,0.003162,1.000000,-0.000538,-0.000256,-0.000157,0.000100,0.000100,0.000100,0.000085,-0.000082,-0.000158,0.000027,0.000013,0.000008
1676922108.798657,2.352945,-0.573391,0.003719,0.345147,-0.005000,0.007971,0.342213,-0.001031,0.005244,0.981342,-0.010344,-0.002501,-0.191974,0.000541,0.000562,-0.001263,0.001447,1.000000,-0.000568,0.000165,0.000318,0.000100,0.000100,0.000100,-0.000028,0.000063,-0.000072,0.000028,-0.000008,-0.000016
1676922108.898497,2.385788,-0.582061,0.002843,0.337559,0.043743,-0.010929,0.334832,0.018821,-0.000768,0.981479,-0.011054,-0.001747,-0.191244,0.000519,-0.000291,0.004312,-0.001229,1.000000,0.000313,0.000231,-0.000382,0.000100,0.000100,0.000100,0.000014,-0.000215,0.000061,-0.000016,-0.000012,0.000019
1676922108.998322,2.416322,-0.597792,0.002166,0.339459,-0.030757,-0.009969,0.347760,-0.003850,-0.001195,0.981807,-0.009825,-0.001584,-0.189621,0.000377,0.001057,-0.004835,-0.000823,1.000000,0.000635,0.000080,0.000385,0.000100,0.000100,0.000100,-0.000052,0.000244,0.000040,-0.000032,-0.000004,-0.000019
1676922109.099122,2.449365,-0.608894,0.004860,0.348923,0.019573,0.024979,0.344585,0.010889,0.027671,0.981963,-0.010001,-0.002364,-0.188792,0.001153,0.000708,0.001973,0.001709,1.000000,-0.000364,0.000213,-0.000082,0.000100,0.000100,0.000100,-0.000036,-0.000098,-0.000085,0.000018,-0.000011,0.000004
1676922109.198961,2.480095,-0.622283,0.002942,0.335568,-0.010031,-0.022236,0.344171,0.010085,-0.008431,0.982088,-0.010973,-0.001448,-0.188098,0.000404,-0.001547,-0.002284,-0.003533,1.000000,-0.000008,-0.000392,0.000329,0.000100,0.000100,0.000100,0.000077,0.000113,0.000177,0.000000,0.000020,-0.000016
1676922109.298801,2.514794,-0.632544,0.001602,0.361004,0.033233,-0.015256,0.340864,-0.009903,0.002951,0.982421,-0.010590,-0.000617,-0.186379,0.000774,0.002620,0.003542,-0.001614,1.000000,0.000887,-0.000205,-0.000123,0.000100,0.000100,0.000100,-0.000132,-0.000176,0.000080,-0.000044,0.000010,0.000006
1676922109.398642,2.547819,-0.647132,0.004101,0.361616,-0.015316,0.022871,0.352972,0.017229,0.017473,0.982652,-0.008867,-0.002406,-0.185230,0.001375,0.002490,-0.001402,0.001790,1.000000,0.000339,0.000011,0.000332,0.000100,0.000100,0.000100,-0.000125,0.000070,-0.000089,-0.000017,-0.000001,-0.000017
1676922109.498482,2.581530,-0.657260,0.002662,0.351464,0.028718,-0.016768,0.369363,0.001769,-0.009750,0.982796,-0.009998,-0.004339,-0.184371,0.000352,-0.001039,0.001847,-0.002798,0.999999,-0.000792,-0.000925,-0.000233,0.000100,0.000100,0.000100,0.000052,-0.000093,0.000139,0.000040,0.000046,0.000012
1676922109.598321,2.621241,-0.672258,0.004499,0.426075,0.003878,0.013307,0.392162,0.015918,0.003481,0.983065,-0.011251,-0.003081,-0.182884,0.000919,0.005630,-0.000743,0.002469,1.000000,-0.000615,0.000429,0.000280,0.000100,0.000100,0.000100,-0.000280,0.000039,-0.000125,0.000031,-0.000021,-0.000014
