ds_voxel_size: 0.000000
ds_voxel_size_lc: 0.020000
use_cloud_scale_for_ds: 0
cloud_scale_previuos_cloud_weight: 0.900000
ds_lc_voxel_size_ratio: 2.000000
points_per_cloud_scale: 25
keyframe_threshold_length: 0.005000
keyframe_threshold_angle: 5.000000
keyframe_threshold_fitness: 0.500000
keyframe_threshold_index: 0
scan_matching_method: 0
icp_max_iterations: 25
icp_max_coarse_iterations: 0
icp_max_correspondence_distance: 0.500000
coarse_correspondence_factor: 10
local_map_width: 100
local_map_init_frames_count: 1
imu_topic:/imu/data
use_ins_guess: 0
use_preint_imu_guess: 0
use_lidar_odometry_guess: 0
use_preint_undistortion: 1
sync_offset_ms: 0.000000
translation_std_min_x: 0.010000
translation_std_min_y: 0.010000
translation_std_min_z: 0.010000
gamma_1: 10.000000
gamma_2: 0.500000
gamma_3: 10.000000
gamma_4: 40.000000
gamma_5: 0.500000
time, x, y, z, vx, vy, vz, obs_vx, obs_vy, obs_vz, qw, qx, qy, qz, fitness, residual_x, residual_y, residual_z, residual_qw, residual_qx, residual_qy, residual_qz, cov_x, cov_y, cov_z, bias_acc_x, bias_acc_y, bias_acc_z, bias_ang_x, bias_ang_y, bias_ang_z
1677769247.899230,1.513930,0.649312,-0.039132,0.498733,-0.016772,-0.067632,0.529120,0.076506,-0.033489,0.934952,-0.011040,0.038618,0.352493,0.006486,-0.000767,-0.013200,-0.001604,0.999990,-0.004054,0.002115,-0.000050,0.000100,0.000100,0.000100,0.000031,0.000654,0.000113,0.000202,-0.000105,0.000002
1677769247.999071,1.551119,0.684497,-0.044814,0.515592,0.018554,-0.015866,0.486543,0.017144,-0.022885,0.934188,-0.022825,0.036800,0.354144,0.004724,0.003820,-0.001823,-0.000071,0.999947,-0.009092,-0.004884,0.000381,0.000100,0.000100,0.000100,-0.000190,0.000093,0.000012,0.000454,0.000244,-0.000019
1677769248.098911,1.585781,0.715956,-0.045904,0.468258,0.005615,0.029048,0.518721,-0.012798,0.005186,0.933161,-0.019602,0.028687,0.357776,0.005025,-0.003200,-0.000427,0.004501,0.999962,0.003150,-0.008071,0.000774,0.000100,0.000100,0.000100,0.000154,0.000013,-0.000229,-0.000157,0.000403,-0.000039
1677769248.198750,1.635938,0.753641,-0.052341,0.629218,-0.054473,-0.022919,0.574797,0.003688,-0.000914,0.933317,-0.010039,0.033519,0.357346,0.004893,0.013527,-0.004026,-0.001012,0.999995,0.000784,0.003078,-0.000375,0.000182,0.000100,0.000100,-0.000677,0.000200,0.000023,-0.000039,-0.000154,0.000019
1677769248.298591,1.661873,0.789725,-0.052268,0.433846,0.095639,0.030561,0.504089,0.099832,0.021834,0.932745,-0.010810,0.049002,0.357027,0.003963,-0.010206,0.003986,0.003426,0.999976,-0.001279,0.006793,-0.000771,0.000107,0.000111,0.000100,0.000519,-0.000194,-0.000147,0.000064,-0.000339,0.000038
1677769248.398431,1.705982,0.815717,-0.056500,0.499808,-0.100520,0.009078,0.528265,0.002926,0.015975,0.932254,-0.022042,0.055446,0.356852,0.004744,0.001555,-0.016816,0.001113,0.999934,-0.011454,-0.000762,0.000179,0.000100,0.000137,0.000100,-0.000076,0.000850,-0.000013,0.000577,0.000038,-0.000009
1677769248.499231,1.725274,0.854902,-0.038242,0.381451,0.162917,0.230301,0.470854,0.086555,0.104981,0.932056,-0.029750,0.046169,0.358127,0.004640,-0.010994,0.014803,0.019168,0.999979,-0.003450,-0.005439,0.000251,0.000198,0.000334,0.000503,0.000499,-0.000728,-0.000992,0.000172,0.000271,-0.000013
1677769248.599071,1.783975,0.883631,-0.067755,0.667195,-0.176590,-0.233600,0.569472,0.023094,-0.034378,0.932128,-0.030150,0.033830,0.359283,0.004373,0.019094,-0.028974,-0.033317,0.999946,0.006719,-0.007593,0.002235,0.000473,0.000511,0.001022,-0.000856,0.001457,0.001659,-0.000331,0.000374,-0.000110
1677769248.698936,1.805598,0.923781,-0.078357,0.447971,0.159117,-0.065926,0.563333,-0.029590,-0.066980,0.930576,-0.019111,0.028559,0.364483,0.005988,-0.012377,0.017456,-0.000709,0.999959,0.009009,-0.001367,0.000075,0.000100,0.000371,0.000100,0.000586,-0.000862,0.000074,-0.000439,0.000067,-0.000004
1677769248.798776,1.855230,0.956291,-0.080303,0.586363,-0.098652,0.018428,0.581598,0.037782,-0.025542,0.929757,-0.004505,0.038945,0.366079,0.003539,0.004514,-0.008457,0.010455,0.999960,0.002580,0.008554,-0.000040,0.000100,0.000214,0.000100,-0.000192,0.000402,-0.000551,-0.000129,-0.000427,0.000002
1677769248.898616,1.896849,0.999857,-0.139343,0.645855,0.023573,-0.544886,0.579710,0.031501,-0.218646,0.929717,-0.018398,0.044543,0.365109,0.008620,0.012858,-0.005738,-0.055639,0.999970,-0.006765,0.003581,-0.001380,0.000100,0.000100,0.002041,-0.000643,0.000119,0.002792,0.000338,-0.000179,0.000069
1677769248.998456,1.919429,1.025521,-0.073964,0.276191,0.033348,0.685062,0.494834,0.000382,0.105258,0.928719,-0.022560,0.041448,0.367769,0.003770,-0.027623,0.005190,0.088118,0.999987,-0.004903,-0.001027,0.000623,0.000784,0.000100,0.007746,0.001299,-0.000229,-0.004422,0.000245,0.000051,-0.000031
1677769249.098296,1.967474,1.063836,-0.105576,0.634670,-0.046033,-0.256040,0.578000,-0.049080,-0.011935,0.929156,-0.015100,0.045845,0.366523,0.003686,0.015430,-0.002404,-0.035228,0.999986,0.002922,-0.004475,0.000336,0.000100,0.000100,0.000100,-0.000794,0.000144,0.001766,-0.000147,0.000225,-0.000017
1677769249.199096,2.004276,1.099774,-0.103191,0.514001,0.011725,0.073810,0.539347,0.010063,-0.023985,0.931326,-0.016154,0.049565,0.360437,0.005242,-0.002546,0.002232,0.008158,0.999998,-0.000893,0.001916,-0.000141,0.000129,0.000100,0.001117,0.000134,-0.000103,-0.000404,0.000044,-0.000095,0.000007
1677769249.298936,2.043146,1.135561,-0.106544,0.530087,0.002937,0.021616,0.488938,-0.025207,0.064872,0.931055,-0.019291,0.045078,0.361571,0.004752,0.004139,-0.000782,-0.001277,0.999999,-0.000302,-0.001023,-0.000321,0.000100,0.000100,0.000699,-0.000205,0.000040,0.000068,0.000015,0.000051,0.000016
1677769249.398777,2.090794,1.183324,-0.098882,0.664672,0.030559,0.142636,0.580183,0.015205,0.101850,0.930753,-0.019380,0.033145,0.363626,0.003114,0.020102,0.005933,0.008641,0.999999,0.000061,-0.001644,0.000319,0.000108,0.000100,0.000387,-0.001024,-0.000294,-0.000381,-0.000003,0.000082,-0.000016
1677769249.498616,2.123170,1.209352,-0.116461,0.427498,-0.026262,-0.144500,0.714215,-0.017118,0.037562,0.930173,-0.010707,0.029233,0.365799,0.004088,0.033293,-0.002696,-0.016078,0.999951,0.009693,-0.000658,0.001867,0.000198,0.000100,0.000498,-0.001659,0.000178,0.000800,-0.000484,0.000033,-0.000093
1677769249.598456,2.146088,1.231519,-0.128877,0.326588,0.006022,-0.104310,0.688991,0.003239,-0.003857,0.929761,-0.006948,0.034525,0.366474,0.004391,-0.007408,0.001328,-0.012083,0.999983,0.000962,0.005779,-0.000585,0.000457,0.000100,0.000122,0.000354,-0.000063,0.000613,-0.000048,-0.000288,0.000029
1677769249.698294,2.187602,1.268387,-0.117471,0.541744,-0.011983,0.151272,0.663427,-0.011776,0.092274,0.928977,-0.008937,0.040832,0.367769,0.004041,-0.013466,-0.001910,0.016231,0.999981,-0.004855,0.003815,-0.000702,0.000100,0.000100,0.000352,0.000696,0.000106,-0.000802,0.000245,-0.000192,0.000035
1677769249.799094,2.229073,1.308990,-0.135992,0.595110,0.009996,-0.137250,0.605829,0.033542,0.006390,0.929033,-0.016029,0.034385,0.368047,0.003935,-0.000934,0.000037,-0.024262,0.999995,-0.002365,-0.002156,0.000632,0.000259,0.000100,0.000110,0.000088,-0.000022,0.001208,0.000118,0.000108,-0.000032
1677769249.898934,2.250291,1.345732,-0.119392,0.397533,0.123180,0.199353,0.536487,-0.011547,0.112079,0.928080,-0.015597,0.029008,0.370922,0.003831,-0.020719,0.011041,0.017558,0.999985,0.003631,-0.004016,0.000267,0.000100,0.000145,0.000512,0.001000,-0.000566,-0.000881,-0.000179,0.000198,-0.000013
1677769249.998774,2.302156,1.374092,-0.124593,0.589378,-0.155960,-0.016099,0.565613,-0.030145,0.056344,0.927245,-0.004938,0.024567,0.373615,0.003472,0.005219,-0.015622,-0.010156,0.999981,0.006061,-0.000082,0.000697,0.000100,0.000367,0.000100,-0.000246,0.000785,0.000460,-0.000295,0.000004,-0.000034
1677769250.098614,2.363613,1.431177,-0.155729,0.854781,-0.017412,-0.270103,0.730985,-0.044407,-0.131475,0.926322,0.006078,0.028444,0.375609,0.005410,0.029287,0.001556,-0.029245,0.999958,0.006075,0.006846,0.000144,0.001110,0.000100,0.000808,-0.001507,-0.000015,0.001416,-0.000303,-0.000342,-0.000007
1677769250.198454,2.365631,1.438997,-0.122197,0.052873,0.053150,0.337408,0.822919,-0.022666,-0.019722,0.926378,0.004875,0.035593,0.374878,0.003648,0.016074,0.004551,0.031558,0.999980,-0.004296,0.004607,-0.000550,0.003064,0.000100,0.001341,-0.000763,-0.000205,-0.001598,0.000214,-0.000230,0.000027
1677769250.298294,2.386644,1.470334,-0.121948,0.365433,0.078910,0.022478,0.723184,0.032191,-0.012207,0.926333,-0.010943,0.027121,0.375569,0.003588,-0.033522,0.006486,0.003049,0.999983,-0.005850,0.000174,-0.000024,0.000156,0.000140,0.000100,0.001678,-0.000326,-0.000262,0.000295,-0.000009,0.000001
1677769250.399094,2.421950,1.503496,-0.106023,0.475179,-0.007879,0.187684,0.655181,-0.015625,0.029057,0.924939,-0.002336,0.018372,0.379665,0.006423,-0.025333,0.000475,0.023851,0.999933,0.007018,-0.009158,0.000672,0.000100,0.000100,0.000248,0.001241,-0.000099,-0.001212,-0.000350,0.000457,-0.000034
1677769250.498934,2.467770,1.532360,-0.139799,0.545648,-0.120808,-0.320470,0.602773,-0.017638,-0.086206,0.924740,0.007626,0.012437,0.380320,0.003775,-0.007751,-0.014432,-0.036692,0.999943,0.010360,0.002612,0.000903,0.000587,0.000260,0.002497,0.000398,0.000796,0.001782,-0.000513,-0.000129,-0.000045
1677769250.598774,2.499615,1.573614,-0.131377,0.516067,0.071346,0.091621,0.612228,-0.013503,-0.025687,0.923857,0.017889,0.020017,0.381796,0.004037,-0.010150,0.010152,0.022045,0.999978,0.003300,0.005637,-0.001021,0.000100,0.000100,0.000162,0.000551,-0.000539,-0.001064,-0.000165,-0.000281,0.000051
1677769250.698620,2.544912,1.609041,-0.164941,0.579768,-0.084870,-0.319173,0.557440,-0.009552,-0.126165,0.923085,0.016752,0.021907,0.383605,0.004153,0.002747,-0.008241,-0.030994,0.999975,-0.005513,0.004521,0.000578,0.000100,0.000100,0.000934,-0.000142,0.000402,0.001549,0.000275,-0.000226,-0.000029
1677769250.798460,2.584338,1.665469,-0.121529,0.667302,0.139989,0.447439,0.687914,0.105503,0.057536,0.922107,0.010441,0.031452,0.385513,0.009614,0.009587,0.010709,0.060038,0.999950,-0.004894,0.008685,0.001142,0.000147,0.000339,0.003944,-0.000407,-0.000417,-0.003027,0.000244,-0.000433,-0.000057
1677769250.898300,2.621822,1.701551,-0.147219,0.528325,-0.023760,-0.228064,0.756327,0.075710,-0.041837,0.921603,0.012878,0.037905,0.386063,0.003063,0.021730,-0.007734,-0.026558,0.999977,-0.006677,0.000567,0.001310,0.000100,0.000100,0.000100,-0.001161,0.000352,0.001294,0.000336,-0.000029,-0.000066
1677769250.999100,2.640171,1.723482,-0.148766,0.286067,0.022696,0.000434,0.566404,0.031627,-0.033660,0.921043,-0.000382,0.040410,0.387358,0.003695,-0.041882,-0.002828,0.003924,0.999890,-0.014483,-0.003130,-0.000085,0.000658,0.000100,0.000233,0.002089,0.000135,-0.000212,0.000723,0.000156,0.000004
1677769251.098940,2.652135,1.746023,-0.096591,0.205632,0.088556,0.537311,0.446200,0.081372,0.167106,0.920277,0.002225,0.042538,0.388941,0.005553,-0.035871,0.004131,0.057433,0.999997,-0.001453,-0.001967,-0.000221,0.000677,0.000137,0.005166,0.001823,-0.000237,-0.002842,0.000073,0.000098,0.000011
