ds_voxel_size: 0.000000
ds_voxel_size_lc: 0.020000
use_cloud_scale_for_ds: 0
cloud_scale_previuos_cloud_weight: 0.900000
ds_lc_voxel_size_ratio: 2.000000
points_per_cloud_scale: 25
keyframe_threshold_length: 0.005000
keyframe_threshold_angle: 5.000000
keyframe_threshold_fitness: 0.500000
keyframe_threshold_index: 0
scan_matching_method: 0
icp_max_iterations: 25
icp_max_coarse_iterations: 0
icp_max_correspondence_distance: 0.500000
coarse_correspondence_factor: 10
local_map_width: 100
local_map_init_frames_count: 10
imu_topic:/imu/data
use_ins_guess: 0
use_preint_imu_guess: 0
use_lidar_odometry_guess: 0
use_preint_undistortion: 1
sync_offset_ms: 0.000000
translation_std_min_x: 0.010000
translation_std_min_y: 0.010000
translation_std_min_z: 0.010000
gamma_1: 10.000000
gamma_2: 0.500000
gamma_3: 10.000000
gamma_4: 40.000000
gamma_5: 0.500000
time, x, y, z, vx, vy, vz, obs_vx, obs_vy, obs_vz, qw, qx, qy, qz, fitness, residual_x, residual_y, residual_z, residual_qw, residual_qx, residual_qy, residual_qz, cov_x, cov_y, cov_z, bias_acc_x, bias_acc_y, bias_acc_z, bias_ang_x, bias_ang_y, bias_ang_z
1676922106.998609,1.795039,-0.337899,0.002699,0.365190,-0.031555,-0.022188,0.340755,0.013349,0.009431,0.977476,-0.000779,-0.000302,-0.211046,0.001590,0.001699,-0.005755,-0.003182,0.999999,0.000025,-0.001078,0.000308,0.000100,0.000100,0.000100,-0.000083,0.000285,0.000157,-0.000001,0.000053,-0.000015
1676922107.098449,1.826368,-0.348027,0.003143,0.330247,0.037334,0.004232,0.322298,0.009684,0.012549,0.977644,-0.000384,0.000544,-0.210268,0.001413,-0.000302,0.003064,-0.000772,1.000000,0.000359,-0.000094,-0.000284,0.000100,0.000100,0.000100,0.000014,-0.000152,0.000039,-0.000018,0.000005,0.000014
1676922107.198289,1.855372,-0.361338,0.005250,0.316717,-0.002097,0.021199,0.314347,-0.000058,0.003111,0.977877,0.000200,-0.000278,-0.209181,0.000427,0.000474,-0.000794,0.001360,1.000000,0.000525,0.000125,0.000180,0.000100,0.000100,0.000100,-0.000024,0.000040,-0.000068,-0.000026,-0.000006,-0.000009
1676922107.299089,1.889091,-0.373113,0.002169,0.356582,0.030554,-0.031056,0.345840,0.010556,-0.035628,0.978051,-0.000056,-0.001610,-0.208360,0.000980,0.003656,0.002653,-0.002516,0.999999,-0.000687,-0.001057,-0.000278,0.000100,0.000100,0.000100,-0.000182,-0.000132,0.000126,0.000034,0.000053,0.000014
1676922107.398929,1.920049,-0.387307,0.003682,0.341306,-0.003440,0.014081,0.341846,0.015670,-0.012457,0.978338,-0.000450,-0.000836,-0.207013,0.000954,0.000119,-0.002311,0.004245,1.000000,-0.000025,0.000301,0.000193,0.000100,0.000100,0.000100,-0.000005,0.000116,-0.000212,0.000001,-0.000015,-0.000010
1676922107.498769,1.949551,-0.402152,0.005238,0.330590,-0.016272,0.014983,0.317058,0.032007,0.031322,0.978659,-0.001117,-0.000251,-0.205490,0.000654,-0.000213,-0.004057,0.001739,1.000000,0.000477,0.000406,0.000380,0.000100,0.000100,0.000100,0.000012,0.000203,-0.000086,-0.000024,-0.000020,-0.000019
1676922107.598609,1.980884,-0.414983,0.002533,0.339158,0.008624,-0.027411,0.347415,0.033937,0.005589,0.978848,-0.000409,-0.000963,-0.204585,0.000727,0.001192,-0.002511,-0.004776,1.000000,0.000159,0.000015,0.000007,0.000100,0.000100,0.000100,-0.000058,0.000126,0.000238,-0.000008,-0.000001,-0.000000
1676922107.698449,2.012214,-0.430691,0.003667,0.350753,-0.018483,0.010629,0.352861,0.034745,0.017085,0.979091,-0.000504,-0.000995,-0.203420,0.000369,0.000168,-0.005537,0.000369,1.000000,-0.000789,-0.000222,0.000114,0.000100,0.000100,0.000100,-0.000007,0.000276,-0.000018,0.000039,0.000011,-0.000006
1676922107.798289,2.046969,-0.441041,0.002711,0.367099,0.044367,-0.010513,0.351732,0.048279,0.014352,0.979126,-0.002828,0.000074,-0.203234,0.000963,0.000586,-0.000085,-0.001697,1.000000,0.000175,-0.000476,-0.000128,0.000100,0.000100,0.000100,-0.000029,0.000004,0.000083,-0.000009,0.000023,0.000006
1676922107.899089,2.077472,-0.453920,0.002359,0.331620,0.003269,-0.003837,0.324047,0.001429,0.001792,0.979383,0.000127,0.000266,-0.202011,0.022228,0.000217,-0.001361,-0.002143,0.999999,0.000756,0.000759,-0.000018,0.000100,0.000100,0.000100,-0.000010,0.000069,0.000106,-0.000038,-0.000038,0.000001
1676922107.998977,2.107291,-0.466382,0.003786,0.323873,0.003551,0.014482,0.321402,0.022776,0.010143,0.979571,0.000504,-0.002079,-0.201089,0.001002,0.000432,-0.002450,0.000730,0.999999,0.000749,-0.001201,0.000198,0.000100,0.000100,0.000100,-0.000021,0.000122,-0.000036,-0.000037,0.000060,-0.000010
1676922108.098817,2.139113,-0.480996,0.006133,0.350877,-0.008926,0.022183,0.340966,-0.006214,-0.003022,0.979843,0.000147,-0.003491,-0.199737,0.000650,0.002592,-0.001171,0.001852,0.999999,-0.001273,0.000097,0.000332,0.000100,0.000100,0.000100,-0.000129,0.000059,-0.000092,0.000064,-0.000005,-0.000017
1676922108.198657,2.171755,-0.490314,0.004433,0.337422,0.042084,-0.019401,0.337974,0.026361,-0.020832,0.980023,-0.001865,-0.003419,-0.198845,0.000894,-0.000414,0.003003,-0.001338,1.000000,0.000101,-0.000197,-0.000196,0.000100,0.000100,0.000100,0.000020,-0.000150,0.000066,-0.000005,0.000010,0.000010
1676922108.298497,2.201210,-0.503536,0.004995,0.326773,-0.007063,0.003244,0.337832,-0.005359,-0.009565,0.980198,-0.001876,-0.003609,-0.197979,0.000813,-0.000908,-0.001471,0.000963,0.999999,-0.000951,0.000802,-0.000124,0.000100,0.000100,0.000100,0.000045,0.000072,-0.000048,0.000047,-0.000040,0.000006
1676922108.398337,2.233008,-0.517830,0.005134,0.349556,-0.008344,-0.001359,0.336661,0.019854,-0.000734,0.980471,-0.001845,-0.001715,-0.196645,0.000420,0.001396,-0.002007,0.000326,1.000000,-0.000133,0.000024,0.000123,0.000100,0.000100,0.000100,-0.000069,0.000100,-0.000017,0.000007,-0.000001,-0.000006
1676922108.499137,2.268211,-0.528435,0.006038,0.366491,0.037953,0.007675,0.338548,0.016322,0.024872,0.980666,-0.000709,-0.000839,-0.195688,0.000752,0.002956,0.002992,0.000291,0.999999,0.001318,0.000061,0.000076,0.000100,0.000100,0.000100,-0.000148,-0.000149,-0.000014,-0.000066,-0.000003,-0.000004
1676922108.598977,2.298463,-0.543316,0.003054,0.337098,-0.021313,-0.030573,0.334117,0.005749,-0.012248,0.980982,0.000085,-0.002344,-0.194086,0.000679,0.000255,-0.003939,-0.005086,0.999999,0.000650,-0.000970,0.000303,0.000100,0.000100,0.000100,-0.000010,0.000197,0.000253,-0.000032,0.000048,-0.000015
1676922108.698817,2.331296,-0.553402,0.004805,0.342811,0.031851,0.015951,0.345582,0.003443,-0.003624,0.981144,0.000214,-0.003157,-0.193251,0.002483,0.000828,0.002897,0.003071,1.000000,-0.000475,-0.000283,-0.000162,0.000100,0.000100,0.000100,-0.000042,-0.000144,-0.000153,0.000024,0.000014,0.000008
1676922108.798657,2.361466,-0.566762,0.006216,0.330593,-0.009208,0.012133,0.340458,-0.001680,0.006699,0.981377,-0.001176,-0.002847,-0.192066,0.000501,-0.001554,-0.001846,0.001892,1.000000,-0.000746,0.000126,0.000269,0.000100,0.000100,0.000100,0.000078,0.000092,-0.000094,0.000037,-0.000006,-0.000013
1676922108.898497,2.393647,-0.575319,0.004151,0.330950,0.042182,-0.022645,0.331132,0.017793,-0.004579,0.981528,-0.001641,-0.002137,-0.191300,0.000486,-0.000776,0.004218,-0.002549,1.000000,0.000543,0.000135,-0.000335,0.000100,0.000100,0.000100,0.000038,-0.000211,0.000127,-0.000027,-0.000007,0.000017
1676922108.998322,2.424456,-0.591320,0.004269,0.343055,-0.032366,-0.000564,0.346995,-0.005116,0.000325,0.981840,-0.000585,-0.002020,-0.189697,0.000372,0.001786,-0.004893,0.000502,1.000000,0.000453,0.000053,0.000364,0.000100,0.000100,0.000100,-0.000088,0.000247,-0.000026,-0.000023,-0.000003,-0.000018
1676922109.099122,2.456893,-0.602140,0.006036,0.342122,0.020457,0.016287,0.341419,0.010487,0.025109,0.981994,-0.000725,-0.002859,-0.188890,0.001137,0.000105,0.002190,0.000685,1.000000,-0.000341,0.000140,-0.000111,0.000100,0.000100,0.000100,-0.000006,-0.000109,-0.000034,0.000017,-0.000007,0.000006
1676922109.198961,2.491066,-0.616254,0.005083,0.370426,-0.004293,-0.011738,0.356141,0.012114,-0.005784,0.982135,-0.001903,-0.001930,-0.188156,0.000388,0.002246,-0.001675,-0.002227,1.000000,-0.000209,-0.000347,0.000378,0.000100,0.000100,0.000100,-0.000112,0.000083,0.000111,0.000010,0.000017,-0.000019
1676922109.298801,2.521086,-0.625885,0.002875,0.315098,0.021573,-0.023486,0.329833,-0.013310,0.001276,0.982460,-0.001440,-0.001064,-0.186463,0.000768,-0.003147,0.002180,-0.002698,1.000000,0.000969,-0.000202,-0.000142,0.000100,0.000100,0.000100,0.000156,-0.000110,0.000135,-0.000048,0.000010,0.000007
1676922109.398642,2.557943,-0.640603,0.005720,0.397775,-0.001981,0.027468,0.360672,0.020473,0.018302,0.982681,0.000370,-0.002767,-0.185287,0.001355,0.007190,0.000265,0.002418,1.000000,0.000437,0.000068,0.000342,0.000100,0.000100,0.000100,-0.000360,-0.000012,-0.000118,-0.000022,-0.000003,-0.000017
1676922109.498482,2.591401,-0.648793,0.001918,0.341939,0.045595,-0.039998,0.370249,0.010551,-0.018654,0.982777,-0.001001,-0.005273,-0.184718,0.000349,-0.002752,0.003232,-0.005237,0.999998,-0.001135,-0.001452,-0.000546,0.000100,0.000100,0.000100,0.000139,-0.000163,0.000259,0.000057,0.000072,0.000027
1676922109.598321,2.629435,-0.665250,0.006931,0.416026,-0.015296,0.045828,0.388714,0.013571,0.011164,0.983088,-0.002259,-0.003477,-0.183087,0.000920,0.004545,-0.003536,0.006632,0.999999,-0.000524,0.000948,0.000439,0.000100,0.000100,0.000100,-0.000223,0.000179,-0.000332,0.000026,-0.000047,-0.000022
