ds_voxel_size: 1.000000
ds_voxel_size_lc: 0.500000
use_cloud_scale_for_ds: 0
cloud_scale_previuos_cloud_weight: 0.900000
ds_lc_voxel_size_ratio: 1.500000
points_per_cloud_scale: 50
keyframe_threshold_length: 2.000000
keyframe_threshold_angle: 90.000000
keyframe_threshold_fitness: 1.000000
keyframe_threshold_index: 0
scan_matching_method: 0
icp_max_iterations: 1000
icp_max_coarse_iterations: 0
icp_max_correspondence_distance: 0.500000
coarse_correspondence_factor: 10
local_map_width: 500
local_map_init_frames_count: 10
imu_topic:/imu/data_madgwick
use_ins_guess: 0
use_preint_imu_guess: 0
use_lidar_odometry_guess: 0
use_preint_undistortion: 1
sync_offset_ms: 0.000000
translation_std_min_x: 0.001000
translation_std_min_y: 0.001000
translation_std_min_z: 0.001000
gamma_1: 2.000000
gamma_2: 0.500000
gamma_3: 1.000000
gamma_4: 20.000000
gamma_5: 0.100000
time, x, y, z, vx, vy, vz, obs_vx, obs_vy, obs_vz, qw, qx, qy, qz, fitness, residual_x, residual_y, residual_z, residual_qw, residual_qx, residual_qy, residual_qz, cov_x, cov_y, cov_z, bias_acc_x, bias_acc_y, bias_acc_z, bias_ang_x, bias_ang_y, bias_ang_z
1699966768.200110,13.366472,0.574850,0.103124,0.326252,-0.380767,-0.432079,0.550501,0.053478,0.022591,0.998065,0.000522,-0.003188,0.062090,0.155725,-0.015152,-0.032146,-0.025283,0.999999,-0.000983,0.001119,0.000794,0.000417,0.002045,0.002460,-0.004603,-0.007706,-0.002630,0.013882,-0.003692,0.000312
1699966768.300430,13.446025,0.595217,0.116697,0.816796,0.103747,0.130626,0.535993,-0.006662,-0.004443,0.998031,0.000091,-0.005801,0.062449,0.158564,0.010247,-0.009462,-0.011186,1.000000,0.000536,0.000105,0.000379,0.000969,0.000345,0.000297,-0.004676,-0.007590,-0.002516,0.013855,-0.003698,0.000293
1699966768.400270,13.507085,0.621836,0.122329,0.640659,0.188275,0.049090,0.585603,0.036730,-0.011158,0.998027,0.002999,-0.004139,0.062578,0.179393,0.011278,0.020257,-0.004111,1.000000,-0.000238,0.000346,-0.000311,0.000170,0.000829,0.000008,-0.004835,-0.007757,-0.002470,0.013867,-0.003715,0.000309
1699966768.500110,13.554150,0.625868,0.114180,0.469771,-0.019184,-0.085184,0.568114,0.061715,-0.027809,0.997937,0.002286,-0.003263,0.064084,0.360804,0.000858,0.016582,-0.011614,1.000000,0.000057,0.000134,0.000923,0.000151,0.000001,0.000001,-0.004883,-0.007915,-0.002352,0.013864,-0.003722,0.000262
1699966768.600430,13.622195,0.632803,0.135523,0.686273,-0.017404,0.209185,0.580664,0.096317,0.006179,0.997963,0.003434,-0.004103,0.063573,0.313929,0.010718,0.017260,0.014765,0.999998,-0.000185,-0.001794,-0.000183,0.000019,0.000117,0.000315,-0.005033,-0.008057,-0.002495,0.013873,-0.003632,0.000272
1699966768.700270,13.697785,0.657495,0.123750,0.781319,0.148472,-0.125603,0.637769,0.169645,-0.010184,0.997858,0.000730,-0.007095,0.065031,0.466354,0.026873,0.031450,0.001877,1.000000,0.000133,0.000538,0.000073,0.000329,0.000096,0.000334,-0.005373,-0.008291,-0.002504,0.013866,-0.003659,0.000268
1699966768.800110,13.731759,0.658396,0.131264,0.337994,-0.035007,0.070105,0.640874,0.152673,0.013894,0.997843,0.001273,-0.005593,0.065388,0.237634,-0.005573,0.011310,0.008884,0.999999,-0.000998,-0.001120,-0.000375,0.000939,0.000052,0.000050,-0.005350,-0.008416,-0.002593,0.013916,-0.003603,0.000287
1699966768.900430,13.801486,0.659450,0.115251,0.690736,-0.080833,-0.167801,0.645963,0.173816,-0.003595,0.997781,0.000052,-0.003688,0.066472,0.319943,0.003070,-0.006135,-0.008671,1.000000,0.000529,0.000248,-0.000244,0.000080,0.000127,0.000480,-0.005362,-0.008349,-0.002506,0.013890,-0.003615,0.000299
1699966769.000442,13.850371,0.669797,0.140981,0.500944,0.037670,0.254046,0.625724,0.070333,0.024081,0.997752,-0.000511,-0.004309,0.066878,0.125080,-0.012910,-0.009255,0.018370,0.999998,-0.001990,0.000906,-0.000031,0.000106,0.000007,0.001075,-0.005217,-0.008293,-0.002692,0.013989,-0.003660,0.000300
1699966769.100282,13.899277,0.674053,0.132092,0.490372,-0.022980,-0.093261,0.566737,0.104843,0.037512,0.997699,0.000354,-0.004065,0.067675,0.156123,-0.023906,-0.016537,0.004965,1.000000,-0.000525,-0.000250,0.000070,0.000004,0.000001,0.000211,-0.004944,-0.008198,-0.002746,0.014016,-0.003648,0.000297
1699966769.200122,13.947903,0.692830,0.129105,0.505280,0.119996,-0.033921,0.510616,0.029684,0.029154,0.997624,0.001256,-0.006406,0.068578,0.173006,-0.030034,-0.003503,-0.001697,1.000000,-0.000002,-0.000083,0.000655,0.000028,0.000203,0.000010,-0.004644,-0.008246,-0.002737,0.014016,-0.003644,0.000264
1699966769.300442,14.036570,0.687649,0.113364,0.870524,-0.173193,-0.168667,0.520571,0.058891,-0.007607,0.997596,0.003457,-0.002853,0.069155,0.141779,0.011550,-0.007688,-0.019995,1.000000,0.000744,0.000436,0.000348,0.001371,0.000475,0.000443,-0.004731,-0.008138,-0.002537,0.013979,-0.003666,0.000247
1699966769.400282,14.065453,0.692459,0.125209,0.293901,0.008564,0.116774,0.498384,-0.019909,-0.032904,0.997609,0.001495,-0.002808,0.069039,0.202026,-0.012499,-0.008521,-0.005281,1.000000,-0.000265,-0.000625,0.000290,0.001079,0.000011,0.000463,-0.004587,-0.008090,-0.002486,0.013992,-0.003634,0.000232
1699966769.500122,14.122930,0.727647,0.134168,0.616295,0.268726,0.085025,0.458112,0.078195,-0.008324,0.997532,0.001081,-0.004516,0.070056,0.155778,-0.006686,0.029159,0.006192,1.000000,-0.000879,0.000191,0.000329,0.000038,0.000808,0.000130,-0.004605,-0.008390,-0.002547,0.014036,-0.003644,0.000216
1699966769.600442,14.192399,0.698800,0.121061,0.647379,-0.383561,-0.136631,0.544111,0.006942,-0.024318,0.997479,0.001191,-0.004090,0.070835,0.233643,0.020005,-0.004904,-0.005891,0.999999,0.000773,0.000700,0.000193,0.000028,0.001747,0.000218,-0.004782,-0.008287,-0.002485,0.013997,-0.003679,0.000206
1699966769.700282,14.245517,0.728378,0.124807,0.568848,0.218158,0.032390,0.581672,0.053662,-0.026594,0.997434,0.001996,-0.003268,0.071484,0.143903,0.015288,0.025845,-0.000930,0.999997,-0.002123,-0.001081,-0.000072,0.000024,0.000639,0.000001,-0.005000,-0.008492,-0.002472,0.014103,-0.003625,0.000210
1699966769.800122,14.307655,0.734415,0.133146,0.622203,-0.028476,0.078992,0.722658,0.070601,0.010934,0.997479,0.001114,-0.002958,0.070892,0.131480,0.070159,0.031968,0.008644,0.999996,0.002709,0.000400,-0.000466,0.000002,0.000040,0.000073,-0.005767,-0.008602,-0.002549,0.013967,-0.003645,0.000233
1699966769.900442,14.328686,0.727631,0.145470,0.199668,-0.096838,0.122414,0.761199,0.116600,0.035833,0.997393,0.000771,-0.003787,0.072055,0.112777,0.013387,0.007524,0.019634,0.999999,-0.000834,0.000727,0.000678,0.001710,0.000010,0.000170,-0.005920,-0.008636,-0.002742,0.014009,-0.003681,0.000199
1699966770.000279,14.387824,0.741069,0.122627,0.603750,0.047822,-0.233479,0.733578,0.126621,0.016962,0.997348,-0.000545,-0.002768,0.072723,0.180510,-0.003926,0.004864,-0.009252,0.999999,0.000709,0.001149,0.000532,0.000193,0.000003,0.000967,-0.005895,-0.008695,-0.002650,0.013974,-0.003739,0.000173
1699966770.100119,14.463742,0.744200,0.136854,0.754041,-0.079102,0.137591,0.746488,0.088973,0.022396,0.997323,0.002245,-0.004228,0.072965,0.203054,-0.001827,-0.001629,0.004252,0.999998,-0.000783,0.001841,0.000544,0.000790,0.000029,0.000221,-0.005873,-0.008684,-0.002694,0.014013,-0.003831,0.000145
1699966770.200439,14.520322,0.771730,0.118930,0.599200,0.189619,-0.185511,0.774905,0.140978,0.012973,0.997234,0.001305,-0.001560,0.074292,0.237090,0.011802,0.022993,-0.016148,0.999996,0.001670,0.001460,0.001497,0.000062,0.000539,0.000377,-0.006051,-0.008869,-0.002530,0.013929,-0.003904,0.000071
1699966770.300279,14.577849,0.755887,0.136466,0.546898,-0.241894,0.174406,0.772690,0.107441,-0.004348,0.997240,0.001259,-0.002041,0.074212,0.159397,-0.004871,-0.011101,0.002784,0.999999,0.000380,-0.000602,0.000942,0.000113,0.000865,0.000716,-0.005973,-0.008778,-0.002559,0.013910,-0.003874,0.000024
1699966770.400119,14.615679,0.767068,0.125199,0.388953,0.054164,-0.114089,0.648870,0.128563,-0.018559,0.997197,-0.000211,-0.002727,0.074776,0.126235,-0.040002,-0.018428,-0.009609,0.999997,0.001293,0.001937,0.000479,0.000592,0.000096,0.000246,-0.005534,-0.008719,-0.002468,0.013846,-0.003971,-0.000000
1699966770.500439,14.667386,0.803784,0.139826,0.567750,0.286285,0.143677,0.575922,0.131814,-0.009332,0.997121,0.000186,-0.004019,0.075724,0.199256,-0.055848,0.006615,0.008361,0.999998,0.001728,0.000330,0.000448,0.000031,0.000813,0.000343,-0.005022,-0.008948,-0.002562,0.013759,-0.003988,-0.000023
1699966770.600279,14.720288,0.810052,0.138926,0.533179,-0.017955,-0.013305,0.528157,0.180041,-0.006906,0.997072,-0.000240,-0.002554,0.076427,0.143935,-0.030372,0.005239,0.007557,0.999997,0.001796,0.001246,0.000991,0.000010,0.000026,0.000066,-0.004750,-0.009088,-0.002641,0.013670,-0.004050,-0.000072
1699966770.700119,14.789815,0.818225,0.128161,0.696827,-0.025014,-0.110852,0.488452,0.170382,-0.011157,0.997051,-0.002577,-0.002057,0.076667,0.253510,-0.008515,-0.002693,-0.003375,0.999999,0.000803,0.000675,0.000259,0.000410,0.000176,0.000136,-0.004660,-0.009089,-0.002608,0.013629,-0.004084,-0.000085
1699966770.800439,14.810229,0.821895,0.127667,0.207661,0.005089,-0.005696,0.423310,0.154755,-0.025457,0.997005,-0.000155,-0.002640,0.077294,0.154644,-0.034222,-0.019731,-0.001861,0.999999,0.001068,0.000477,0.000449,0.001537,0.000058,0.000001,-0.004274,-0.009005,-0.002594,0.013576,-0.004107,-0.000108
1699966770.900279,14.904800,0.797537,0.119128,0.897789,-0.386959,-0.090507,0.434220,0.044170,-0.046833,0.996977,0.000240,-0.003457,0.077617,0.265290,0.029426,-0.049823,-0.007640,0.999996,0.002839,0.000359,-0.000280,0.001738,0.001397,0.000022,-0.004401,-0.008442,-0.002512,0.013434,-0.004125,-0.000094
1699966771.000124,14.963781,0.818733,0.153831,0.615927,0.117727,0.341675,0.506512,-0.009934,0.022796,0.996997,0.000325,-0.003193,0.077371,0.164314,0.039539,-0.021123,0.034929,0.999994,0.002547,0.002287,-0.000622,0.000003,0.000643,0.001696,-0.004718,-0.008117,-0.002857,0.013307,-0.004240,-0.000063
1699966771.100444,15.003322,0.848869,0.123555,0.435912,0.237081,-0.306085,0.622490,0.005304,0.016095,0.996840,0.000103,-0.002100,0.079405,0.265707,0.064259,0.018448,-0.008004,0.999995,0.002717,0.000104,0.001277,0.000192,0.001053,0.001504,-0.005384,-0.008094,-0.002772,0.013171,-0.004245,-0.000126
1699966771.200284,15.035956,0.844115,0.137925,0.315804,-0.098783,0.142589,0.689285,0.014026,0.015732,0.996809,0.001532,-0.000589,0.079802,0.267366,0.027981,0.007541,0.006987,0.999998,0.001918,0.000664,0.000876,0.001119,0.000078,0.000256,-0.005673,-0.008078,-0.002840,0.013075,-0.004278,-0.000170
1699966771.300124,15.091364,0.850769,0.112259,0.555478,-0.023146,-0.256560,0.705603,0.035864,-0.029027,0.996659,-0.000985,-0.005183,0.081503,0.242085,0.013206,0.008381,-0.020977,0.999998,0.001730,0.000417,0.000905,0.000102,0.000118,0.001006,-0.005822,-0.008117,-0.002627,0.012988,-0.004299,-0.000215
1699966771.400444,15.120555,0.844054,0.126810,0.279036,-0.114272,0.142585,0.672289,0.005363,-0.034185,0.996598,0.000259,-0.003623,0.082331,0.161880,-0.030208,-0.007852,-0.000960,0.999998,0.001508,0.000810,0.000533,0.000248,0.000232,0.000798,-0.005511,-0.008141,-0.002622,0.012913,-0.004340,-0.000242
1699966771.500284,15.221089,0.873697,0.138418,1.042850,0.127629,0.108710,0.683379,0.073618,-0.023858,0.996517,-0.000081,-0.001404,0.083377,0.163562,0.001378,0.026140,0.014744,0.999998,0.001241,0.001243,0.000754,0.004322,0.000425,0.000099,-0.005610,-0.008382,-0.002770,0.012851,-0.004402,-0.000280
1699966771.600124,15.240805,0.878649,0.113162,0.201308,0.016116,-0.252305,0.586262,0.075934,-0.033066,0.996396,-0.001011,-0.000020,0.084823,0.127996,-0.046431,0.014699,-0.010930,0.999998,0.001204,0.001233,0.000984,0.001795,0.000004,0.000630,-0.005219,-0.008677,-0.002662,0.012791,-0.004464,-0.000329
1699966771.700444,15.308491,0.871731,0.122578,0.656458,-0.183073,0.094025,0.528047,0.107112,-0.032758,0.996488,0.000737,-0.000768,0.083725,0.298566,-0.030536,0.000688,0.003273,1.000000,0.000428,0.000134,-0.000167,0.000220,0.000371,0.000090,-0.004934,-0.008783,-0.002696,0.012769,-0.004470,-0.000321
1699966771.800284,15.383359,0.882165,0.115311,0.756680,-0.022185,-0.074012,0.526128,0.107112,-0.040142,0.996497,-0.002195,0.000747,0.083599,0.173049,-0.000952,-0.000177,-0.003696,0.999999,-0.000460,-0.000910,0.000500,0.000150,0.000001,0.000032,-0.004924,-0.008785,-0.002659,0.012792,-0.004425,-0.000346
1699966771.900124,15.392355,0.915901,0.115430,0.144437,0.316618,0.002805,0.507379,0.229865,-0.017297,0.996888,0.001410,-0.001437,0.078803,0.253386,0.001785,0.037121,-0.001046,0.999984,0.002308,-0.001558,-0.004904,0.001542,0.001448,0.000065,-0.005060,-0.009132,-0.002648,0.012677,-0.004347,-0.000100
1699966772.000450,15.422221,0.923267,0.127634,0.307399,0.026176,0.121217,0.495317,0.259155,0.021226,0.997209,0.000467,0.000184,0.074663,0.185635,-0.018147,0.013654,0.013132,0.999982,0.002146,-0.002103,-0.005267,0.000448,0.000001,0.000129,-0.004928,-0.009317,-0.002778,0.012569,-0.004242,0.000163
1699966772.100290,15.483452,0.924651,0.104033,0.608585,-0.077849,-0.236138,0.503926,0.212357,-0.024447,0.997216,0.001937,0.000502,0.074534,0.302442,-0.001961,-0.007771,-0.012574,0.999994,0.002103,-0.001866,-0.002163,0.000421,0.000342,0.000637,-0.004886,-0.009248,-0.002653,0.012464,-0.004149,0.000271
1699966772.200130,15.555494,0.924779,0.105346,0.710325,-0.105433,0.014014,0.524231,0.166719,-0.039006,0.997521,-0.000050,-0.001473,0.070348,0.176835,0.024241,-0.026091,-0.008157,0.999992,0.001834,-0.000381,-0.003579,0.001292,0.000378,0.000026,-0.005045,-0.008929,-0.002569,0.012373,-0.004130,0.000451
1699966772.300450,15.591758,0.956755,0.104512,0.404541,0.266128,-0.009457,0.528340,0.143817,-0.052301,0.997567,-0.003703,-0.003832,0.069517,0.329361,0.003683,-0.011118,-0.006552,0.999997,0.000888,0.001480,-0.001897,0.000192,0.001012,0.000006,-0.005049,-0.008813,-0.002502,0.012328,-0.004203,0.000546
1699966772.400290,15.669434,0.967817,0.163822,0.790067,-0.002864,0.588424,0.688812,0.150764,0.057116,0.997601,-0.001788,0.004148,0.069074,0.244473,0.079555,0.014747,0.054098,0.999963,0.002508,0.007885,-0.002407,0.000458,0.000009,0.004416,-0.005847,-0.008730,-0.003051,0.012203,-0.004597,0.000666
1699966772.500130,15.685986,0.949063,0.097310,0.143303,-0.205911,-0.662421,0.834989,0.118099,0.001027,0.997564,-0.001583,-0.000122,0.069741,0.200627,0.074425,-0.006073,-0.027902,0.999997,0.001360,0.001187,-0.001633,0.002414,0.000670,0.007429,-0.006547,-0.008464,-0.002771,0.012135,-0.004657,0.000748
1699966772.600450,15.729305,0.936104,0.120351,0.411608,-0.189642,0.230169,1.037622,0.051600,0.006094,0.997542,0.001824,-0.001392,0.070032,0.196170,0.095192,-0.009148,0.005717,0.999997,0.000258,-0.000662,-0.002253,0.000012,0.000433,0.000669,-0.007434,-0.008110,-0.002826,0.012122,-0.004623,0.000860
1699966772.700290,15.776426,0.978097,0.135907,0.526578,0.351067,0.153007,1.068318,0.097347,0.051140,0.997447,-0.001047,0.000064,0.071398,0.261791,0.024983,0.018674,0.019716,1.000000,-0.000470,-0.000549,-0.000486,0.000061,0.002337,0.000104,-0.007726,-0.008218,-0.003023,0.012145,-0.004596,0.000884
1699966772.800130,15.831801,0.996452,0.121709,0.572448,0.102770,-0.141157,1.013535,0.110474,0.036700,0.997492,0.002997,-0.000811,0.070705,0.125273,-0.029438,0.020890,-0.000609,0.999993,0.003174,0.001471,-0.001404,0.000459,0.000140,0.000023,-0.007501,-0.008502,-0.003017,0.011986,-0.004670,0.000955
1699966772.900450,15.897821,0.986101,0.124866,0.638958,-0.195377,0.031403,1.007691,0.119075,0.037822,0.997465,0.001963,-0.000891,0.071132,0.146273,-0.003503,0.003840,0.000572,0.999997,0.001111,0.002208,-0.000690,0.000183,0.000804,0.000024,-0.007479,-0.008549,-0.003022,0.011931,-0.004780,0.000989
1699966773.000467,15.962998,1.011103,0.146866,0.682199,0.156078,0.218366,1.134285,0.175049,0.082585,0.997579,0.002482,0.003862,0.069393,0.191699,0.059086,0.036441,0.022104,0.999977,0.001925,0.006131,-0.002287,0.000103,0.000049,0.000415,-0.008144,-0.008736,-0.003248,0.011835,-0.005086,0.001103
1699966773.100307,16.016739,1.012734,0.108584,0.538151,-0.060443,-0.379164,1.318426,0.214394,0.042126,0.997396,0.001554,-0.001178,0.072093,0.145156,0.093830,0.035056,-0.022084,0.999999,0.000665,-0.001248,0.000927,0.000089,0.000066,0.001718,-0.009141,-0.008805,-0.003023,0.011801,-0.005024,0.001057
1699966773.200146,16.064917,1.020907,0.138400,0.487731,0.012434,0.295926,1.327408,0.217118,0.045829,0.997380,0.000177,-0.004441,0.072206,0.163005,0.003660,0.006862,0.006556,1.000000,0.000469,-0.000528,0.000123,0.000169,0.000021,0.001155,-0.009197,-0.008861,-0.003088,0.011778,-0.004998,0.001051
1699966773.300467,16.110763,1.011729,0.109602,0.438590,-0.157029,-0.292399,1.146790,0.177184,-0.004848,0.997347,0.001102,-0.001558,0.072772,0.129239,-0.078093,-0.037274,-0.027748,0.999999,0.000207,0.001158,0.000256,0.000173,0.000372,0.001138,-0.008341,-0.008727,-0.002819,0.011767,-0.005055,0.001038
1699966773.400306,16.149499,1.015491,0.145734,0.390515,-0.018323,0.360666,0.854294,0.094842,0.023269,0.997313,-0.001359,-0.001298,0.073230,0.207696,-0.138926,-0.062156,0.013850,0.999996,-0.002474,0.001064,0.000169,0.000097,0.000025,0.002349,-0.006835,-0.008531,-0.002967,0.011891,-0.005108,0.001030
1699966773.500147,16.212257,1.034735,0.097900,0.645754,0.099775,-0.478070,0.779077,0.076998,-0.053520,0.997394,-0.001034,-0.000283,0.072136,0.159663,-0.035791,-0.014272,-0.038269,0.999997,-0.001503,0.001745,-0.000821,0.000436,0.000238,0.003615,-0.006448,-0.008497,-0.002585,0.011966,-0.005196,0.001071
1699966773.600466,16.268305,1.034563,0.129563,0.555415,-0.083145,0.316724,0.837644,0.064482,-0.043830,0.997302,-0.000503,-0.002491,0.073359,0.211747,0.029907,-0.001906,0.005005,0.999999,-0.000712,-0.000838,0.000641,0.000039,0.000034,0.002055,-0.006729,-0.008393,-0.002632,0.012002,-0.005154,0.001039
1699966773.700307,16.304976,1.052224,0.110919,0.388308,0.121493,-0.188469,0.934765,0.095165,-0.094128,0.997231,0.000959,-0.002791,0.074302,0.182467,0.052807,0.024297,-0.015676,0.999999,0.000061,-0.000105,0.001433,0.000205,0.000148,0.000644,-0.007302,-0.008472,-0.002469,0.011999,-0.005149,0.000967
1699966773.800147,16.367950,1.052100,0.104557,0.620246,-0.094345,-0.066816,0.979096,0.099863,-0.114838,0.997185,0.002321,-0.002273,0.074916,0.267242,0.018064,0.008110,-0.011829,0.999999,-0.001049,-0.000684,0.001071,0.000085,0.000198,0.000025,-0.007498,-0.008495,-0.002348,0.012051,-0.005115,0.000914
1699966773.900466,16.458639,1.068111,0.107374,0.922092,0.022958,0.023604,1.003318,0.085907,-0.105108,0.997153,0.001588,-0.000433,0.075390,0.213641,0.008048,0.012764,0.002681,0.999999,-0.001161,-0.000577,0.000764,0.001594,0.000017,0.000001,-0.007613,-0.008593,-0.002374,0.012109,-0.005086,0.000876
1699966774.000322,16.479448,1.087016,0.137330,0.234861,0.156794,0.299298,0.868032,0.139739,-0.014526,0.997178,-0.000653,-0.003098,0.075008,0.188609,-0.071305,0.016558,0.044903,0.999973,-0.005559,-0.004755,-0.000037,0.001673,0.000196,0.001414,-0.006985,-0.008961,-0.002827,0.012387,-0.004848,0.000877
1699966774.100162,16.557904,1.099455,0.115131,0.790443,0.006004,-0.226084,0.930431,0.202254,0.004477,0.997159,0.001287,-0.002687,0.075273,0.278280,0.026021,0.035445,0.009711,0.999992,-0.002179,-0.003373,0.000271,0.000402,0.000005,0.000973,-0.007341,-0.009224,-0.002921,0.012496,-0.004679,0.000864
1699966774.200482,16.614136,1.096712,0.119999,0.552972,-0.111614,0.045933,1.129193,0.173152,-0.009381,0.996972,0.001215,-0.002760,0.077703,0.137029,0.075663,0.028375,0.010540,0.999993,-0.000609,-0.002293,0.002758,0.000095,0.000300,0.000002,-0.008147,-0.009266,-0.003019,0.012527,-0.004565,0.000726
1699966774.300322,16.655960,1.099208,0.119879,0.417712,-0.040207,-0.003494,1.136665,0.170858,0.002541,0.996783,-0.000406,-0.003529,0.080066,0.355790,-0.000959,-0.000066,0.011563,0.999986,-0.001162,-0.003707,0.003660,0.000120,0.000033,0.000018,-0.008139,-0.009268,-0.003135,0.012585,-0.004380,0.000543
1699966774.400162,16.706969,1.107649,0.124876,0.515714,0.001837,0.046210,1.011641,0.120969,0.019261,0.996798,0.001198,-0.001896,0.079935,0.183584,-0.061340,-0.016170,0.015190,0.999997,0.000358,-0.000077,0.002248,0.000049,0.000025,0.000116,-0.007505,-0.009306,-0.003292,0.012567,-0.004376,0.000431
1699966774.500482,16.802791,1.105863,0.122142,0.944521,-0.170673,-0.030774,0.885995,0.079393,0.040715,0.996701,-0.001991,-0.005743,0.080935,0.260715,-0.058863,-0.030669,0.010145,0.999986,-0.004623,-0.002026,0.001852,0.002003,0.000145,0.000036,-0.006852,-0.009199,-0.003402,0.012797,-0.004275,0.000338
1699966774.600322,16.817089,1.134664,0.117506,0.187358,0.261823,-0.047240,0.831775,0.108463,0.046478,0.996717,0.000470,-0.003888,0.080875,0.622635,-0.029167,0.009986,0.002678,0.999998,-0.000687,-0.000295,0.001677,0.001925,0.001095,0.000026,-0.006608,-0.009385,-0.003432,0.012832,-0.004260,0.000254
1699966774.700162,16.860543,1.123393,0.128925,0.410245,-0.180685,0.110676,0.880827,0.106402,0.073348,0.996774,0.000129,-0.002574,0.080221,0.545917,0.024228,0.002887,0.013518,0.999999,-0.000604,0.000918,0.000765,0.000189,0.000450,0.000148,-0.006849,-0.009336,-0.003566,0.012862,-0.004306,0.000216
1699966774.800482,16.938580,1.134943,0.137573,0.790498,-0.010819,0.082547,1.081077,0.136562,0.091622,0.996654,0.002457,-0.002293,0.081673,0.624608,0.091792,0.026614,0.017843,0.999995,0.002036,0.000030,0.002344,0.000758,0.000004,0.000051,-0.007804,-0.009298,-0.003734,0.012760,-0.004308,0.000099
1699966774.900322,16.983528,1.147289,0.150240,0.463585,0.049145,0.123967,1.086915,0.190421,0.131021,0.996685,0.001801,-0.004280,0.081222,0.224939,0.022517,0.011451,0.019072,0.999999,0.000668,-0.000699,0.001109,0.000001,0.000007,0.000057,-0.008057,-0.009336,-0.003921,0.012727,-0.004273,0.000044
1699966775.000456,17.052502,1.152292,0.129329,0.687975,-0.063026,-0.215341,1.093289,0.134449,0.087833,0.996765,0.000255,-0.003786,0.080286,0.614383,-0.018736,-0.008185,-0.016855,0.999997,0.001151,0.002130,-0.000515,0.000174,0.000002,0.001029,-0.007851,-0.009318,-0.003756,0.012669,-0.004379,0.000069
1699966775.100296,17.128070,1.167256,0.114437,0.769966,0.026819,-0.155003,0.989896,0.131093,0.014527,0.996852,0.002881,-0.001673,0.079209,0.382683,-0.050758,-0.009616,-0.036916,0.999993,0.001722,0.002246,-0.002496,0.000149,0.000012,0.000231,-0.007334,-0.009385,-0.003395,0.012583,-0.004491,0.000194
1699966775.200135,17.179792,1.189784,0.066284,0.542731,0.137692,-0.482812,1.026025,0.174130,-0.133484,0.997097,0.004036,-0.005801,0.075814,0.202767,0.015362,0.024583,-0.073388,0.999980,0.002756,-0.002168,-0.005173,0.000091,0.000179,0.001620,-0.007538,-0.009569,-0.002652,0.012445,-0.004382,0.000453
1699966775.300456,17.174245,1.171619,0.124856,-0.075269,-0.167243,0.588831,1.039146,0.167542,-0.119568,0.997310,0.000326,-0.003355,0.073218,0.192576,0.006936,-0.002312,0.007013,0.999977,-0.000949,0.001147,-0.006583,0.005503,0.000404,0.007614,-0.007599,-0.009526,-0.002721,0.012493,-0.004439,0.000782
1699966775.400295,17.258638,1.203928,0.128011,0.883677,0.196699,0.025618,1.192641,0.229511,-0.126070,0.997908,0.000542,-0.002314,0.064604,0.188002,0.085733,0.040403,0.007586,0.999938,0.002477,0.002224,-0.010643,0.002205,0.000388,0.000018,-0.008533,-0.009681,-0.002786,0.012369,-0.004551,0.001313
1699966775.500135,17.309012,1.215139,0.111091,0.511555,0.045945,-0.171098,1.236127,0.233383,-0.119866,0.998017,0.002559,-0.003984,0.062769,0.204399,0.009529,0.017983,0.002170,0.999971,0.002112,0.002213,-0.006988,0.000039,0.000001,0.000461,-0.008673,-0.009830,-0.002804,0.012263,-0.004662,0.001664
1699966775.600456,17.416173,1.233387,0.136749,1.089858,0.048019,0.247765,1.192827,0.294533,-0.034428,0.998254,0.001716,-0.003034,0.058957,1.137516,-0.005675,0.005892,0.039115,0.999978,-0.000278,0.000961,-0.006493,0.004199,0.000005,0.000100,-0.008638,-0.009903,-0.003194,0.012277,-0.004709,0.001988
1699966775.700295,17.476453,1.225384,0.139617,0.590299,-0.150592,0.025488,1.095011,0.236572,0.043934,0.998310,0.000238,-0.005359,0.057859,0.304616,-0.045721,-0.034534,0.038720,0.999989,-0.001041,-0.002061,-0.004096,0.000569,0.000611,0.000001,-0.008119,-0.009679,-0.003592,0.012329,-0.004607,0.002192
1699966775.800136,17.496019,1.223493,0.118037,0.189240,-0.041225,-0.217156,1.065434,0.192026,0.055867,0.998261,-0.002039,-0.006076,0.058606,0.158037,-0.012115,-0.023755,0.005878,0.999989,-0.003180,-0.002185,-0.002757,0.002920,0.000005,0.000633,-0.007945,-0.009477,-0.003653,0.012488,-0.004497,0.002331
1699966775.900455,17.567390,1.238292,0.113473,0.725646,0.063705,-0.053981,1.186636,0.190541,0.055137,0.998505,-0.000366,-0.004815,0.054446,0.559612,0.060333,0.005852,0.000216,0.999974,-0.000906,-0.000477,-0.007072,0.000106,0.000125,0.000052,-0.008546,-0.009395,-0.003644,0.012534,-0.004473,0.002684
1699966776.000439,17.592422,1.245209,0.125420,0.257907,0.041463,0.117255,1.323909,0.213960,0.068770,0.998539,-0.000085,-0.003537,0.053924,0.182098,0.067053,0.014766,0.013905,0.999978,-0.001300,0.000028,-0.006498,0.000596,0.000071,0.000397,-0.009233,-0.009389,-0.003773,0.012599,-0.004475,0.003008
