ds_voxel_size: 0.000000
ds_voxel_size_lc: 0.020000
use_cloud_scale_for_ds: 0
cloud_scale_previuos_cloud_weight: 0.900000
ds_lc_voxel_size_ratio: 2.000000
points_per_cloud_scale: 25
keyframe_threshold_length: 0.005000
keyframe_threshold_angle: 5.000000
keyframe_threshold_fitness: 0.500000
keyframe_threshold_index: 0
scan_matching_method: 0
icp_max_iterations: 25
icp_max_coarse_iterations: 0
icp_max_correspondence_distance: 0.500000
coarse_correspondence_factor: 10
local_map_width: 100
local_map_init_frames_count: 1
imu_topic:/imu/data
use_ins_guess: 0
use_preint_imu_guess: 0
use_lidar_odometry_guess: 0
use_preint_undistortion: 1
sync_offset_ms: 0.000000
translation_std_min_x: 0.010000
translation_std_min_y: 0.010000
translation_std_min_z: 0.010000
gamma_1: 10.000000
gamma_2: 0.500000
gamma_3: 10.000000
gamma_4: 40.000000
gamma_5: 0.500000
time, x, y, z, vx, vy, vz, obs_vx, obs_vy, obs_vz, qw, qx, qy, qz, fitness, residual_x, residual_y, residual_z, residual_qw, residual_qx, residual_qy, residual_qz, cov_x, cov_y, cov_z, bias_acc_x, bias_acc_y, bias_acc_z, bias_ang_x, bias_ang_y, bias_ang_z
1677768903.798939,0.682775,0.040545,0.008753,0.660244,1.549483,0.042175,0.667823,0.332999,0.003316,0.999795,0.000747,-0.008852,0.018220,0.232727,0.009649,0.192336,0.006379,0.999990,-0.004456,-0.000154,-0.000391,0.000149,0.035456,0.000100,-0.000562,-0.009580,-0.000647,0.000222,0.000008,0.000020
1677768903.898779,0.732873,-0.113762,0.006225,0.444857,-1.563608,-0.031394,0.595264,-0.438876,0.008568,0.999655,0.004112,-0.008377,0.024540,0.059363,-0.013710,-0.184747,-0.000531,0.999998,0.001272,0.000469,0.001201,0.000100,0.014971,0.000100,0.000995,0.009193,0.000223,-0.000063,-0.000023,-0.000060
1677768903.998619,0.794356,0.014435,0.008711,0.678664,1.253000,0.003621,0.660186,0.314883,0.004006,0.999622,0.002542,-0.005575,0.026785,0.520450,0.010229,0.163458,0.000022,0.999999,-0.001108,-0.000728,-0.000419,0.000197,0.025190,0.000100,-0.000859,-0.008131,-0.000233,0.000055,0.000036,0.000021
1677768904.098459,0.846055,-0.104105,0.001246,0.466482,-1.250763,-0.076339,0.596948,-0.257293,-0.026469,0.999423,0.002488,-0.003986,0.033643,0.098758,-0.017213,-0.153930,-0.006881,0.999995,0.002525,-0.000504,0.001654,0.000100,0.007656,0.000100,0.001341,0.007384,0.000559,-0.000122,0.000024,-0.000080
1677768904.198299,0.913016,0.006262,0.010864,0.738100,1.049539,0.084604,0.652653,0.284823,0.026339,0.999208,0.006946,-0.002250,0.039115,0.424353,0.014071,0.133766,0.010682,0.999993,-0.003700,-0.000409,-0.000888,0.000436,0.029853,0.000132,-0.000853,-0.006726,-0.000425,0.000186,0.000021,0.000045
1677768904.299099,0.987218,-0.092530,-0.001382,0.663466,-1.046918,-0.111750,0.657968,-0.207471,-0.038900,0.998964,0.004041,-0.001159,0.045317,0.238244,0.001198,-0.139004,-0.013640,0.999999,0.000929,-0.000336,0.000980,0.000163,0.001393,0.000100,0.000256,0.006939,0.000641,-0.000046,0.000017,-0.000049
1677768904.398939,1.032203,-0.021924,0.005615,0.513180,0.664353,0.063448,0.623383,0.103152,0.013777,0.998628,0.006954,0.002129,0.051848,0.189115,-0.008579,0.087631,0.009639,0.999999,0.000545,0.000662,0.001135,0.000100,0.028912,0.000266,0.000320,-0.004388,-0.000427,-0.000027,-0.000033,-0.000057
1677768904.498779,1.106130,-0.025782,0.004250,0.741272,-0.116655,-0.009569,0.667390,0.116376,0.056120,0.998277,0.006105,0.002036,0.058317,0.282510,0.017598,-0.025930,-0.005646,1.000000,0.000991,-0.000147,0.000297,0.000220,0.008506,0.000100,-0.000805,0.001326,0.000258,-0.000049,0.000007,-0.000015
1677768904.598619,1.155524,-0.058021,0.000191,0.460182,-0.384034,-0.034914,0.594531,-0.159869,0.014424,0.997939,0.002828,0.000323,0.064109,0.098033,-0.022428,-0.044519,-0.006895,0.999995,-0.003005,-0.000965,0.000665,0.000262,0.001700,0.000100,0.001157,0.002162,0.000358,0.000148,0.000047,-0.000033
1677768904.698464,1.218984,0.039586,0.004006,0.755842,0.888892,0.033388,0.662813,0.242204,0.033125,0.997822,0.007733,-0.003673,0.065401,0.117285,0.023487,0.102503,0.001477,0.999994,0.003280,-0.000365,-0.000639,0.000193,0.019590,0.000100,-0.001199,-0.005110,0.000049,-0.000164,0.000018,0.000032
1677768904.798304,1.278610,-0.004201,0.006147,0.530219,-0.507795,0.024424,0.643276,-0.076591,0.002443,0.997824,0.007220,-0.004531,0.065377,0.060364,-0.014559,-0.074210,0.001638,1.000000,-0.000068,0.000459,0.000291,0.000100,0.000100,0.000100,0.000751,0.003733,-0.000166,0.000003,-0.000023,-0.000015
1677768904.899104,1.327943,0.059356,0.006329,0.577134,0.570782,-0.011809,0.638728,0.207262,-0.021017,0.997753,0.007914,-0.005201,0.066324,0.099009,0.000396,0.060886,-0.002522,0.999997,0.002005,0.001390,-0.000662,0.000100,0.008112,0.000100,-0.000031,-0.003017,0.000134,-0.000099,-0.000069,0.000033
1677768904.998944,1.403860,-0.005794,0.003407,0.667333,-0.748235,-0.025619,0.651731,-0.143827,0.033799,0.997671,0.007070,-0.003989,0.067721,0.041308,0.009741,-0.091902,-0.005142,0.999998,-0.000862,-0.000730,0.001609,0.000214,0.004079,0.000100,-0.000462,0.004587,0.000271,0.000043,0.000036,-0.000080
1677768905.098784,1.440005,0.070808,0.009862,0.463144,0.712432,0.050903,0.609725,0.113758,0.018704,0.997572,0.007199,-0.004796,0.069106,0.041632,-0.012959,0.085398,0.003913,0.999999,-0.000403,0.000331,-0.001333,0.000165,0.008870,0.000100,0.000622,-0.004265,-0.000194,0.000020,-0.000016,0.000067
1677768905.198624,1.510886,0.066955,0.007640,0.697907,-0.136524,-0.027775,0.639115,0.032492,-0.000540,0.997484,0.008673,-0.004184,0.070234,0.040398,0.009454,-0.025676,-0.005493,1.000000,-0.000018,-0.000413,0.000647,0.000168,0.000979,0.000100,-0.000467,0.001285,0.000265,0.000001,0.000021,-0.000032
1677768905.298464,1.567247,0.053866,0.010850,0.541142,-0.208490,0.030486,0.606242,-0.059930,0.040843,0.997256,0.005411,-0.003832,0.073726,0.029333,-0.002644,-0.026461,0.001208,0.999999,-0.001135,0.000869,0.000927,0.000100,0.000227,0.000100,0.000150,0.001319,-0.000043,0.000057,-0.000043,-0.000046
1677768905.398304,1.633796,0.066856,0.003698,0.693519,0.030598,-0.079474,0.676390,-0.004710,-0.016189,0.997125,0.005340,-0.004578,0.075449,0.030508,0.012578,0.009134,-0.009927,0.999998,0.000154,-0.002066,-0.000092,0.000122,0.000100,0.000100,-0.000615,-0.000441,0.000486,-0.000008,0.000101,0.000004
1677768905.499104,1.685197,0.109592,0.018071,0.575056,0.347268,0.134880,0.617270,0.129410,0.067289,0.996966,0.008957,-0.007836,0.076919,0.048715,-0.007607,0.035847,0.013851,0.999993,0.003255,0.001734,-0.000102,0.000100,0.002037,0.000255,0.000361,-0.001801,-0.000668,-0.000162,-0.000086,0.000005
1677768905.598944,1.736751,0.103609,0.007371,0.499396,-0.140318,-0.113403,0.580981,0.005608,0.001119,0.996913,0.007746,-0.004217,0.078017,0.021084,-0.007109,-0.025375,-0.014614,0.999995,-0.002972,-0.000514,-0.000872,0.000100,0.000385,0.000203,0.000350,0.001260,0.000742,0.000148,0.000026,0.000044
1677768905.698792,1.811045,0.091219,0.011648,0.734471,-0.243817,0.040479,0.677255,-0.041132,-0.029884,0.996710,0.002963,-0.005552,0.080809,0.076559,0.017642,-0.027266,0.003987,0.999999,-0.000005,-0.001191,0.001259,0.000174,0.000999,0.000100,-0.000846,0.001340,-0.000164,0.000000,0.000058,-0.000061
1677768905.798632,1.851307,0.142394,0.008703,0.485632,0.445743,-0.037674,0.642218,0.097357,0.009446,0.996466,0.004585,-0.002983,0.083816,0.033527,-0.014607,0.052738,-0.003995,0.999999,-0.000660,-0.000902,0.000003,0.000135,0.002028,0.000100,0.000687,-0.002611,0.000219,0.000033,0.000045,-0.000000
1677768905.898472,1.919885,0.117927,0.009355,0.647357,-0.362477,0.005424,0.655615,-0.019597,-0.016483,0.996151,0.005646,-0.003138,0.087416,0.017564,0.007875,-0.048730,0.000455,0.999998,0.001296,0.001046,0.000846,0.000100,0.001418,0.000100,-0.000352,0.002397,-0.000032,-0.000064,-0.000051,-0.000042
1677768905.998312,1.970760,0.166148,0.012031,0.580766,0.383598,0.018257,0.637596,0.102684,-0.029580,0.995880,0.007586,-0.001740,0.090341,0.034015,-0.006637,0.044993,0.003607,1.000000,-0.000357,0.000133,-0.000087,0.000100,0.001914,0.000100,0.000309,-0.002272,-0.000163,0.000018,-0.000007,0.000004
1677768906.099112,2.036376,0.167740,0.013976,0.649770,-0.102357,0.017869,0.654106,0.080070,0.012053,0.995585,0.007249,-0.000057,0.093584,0.015658,0.007794,-0.022909,0.002283,0.999999,-0.000665,0.001237,0.000410,0.000100,0.000671,0.000100,-0.000373,0.001148,-0.000114,0.000033,-0.000062,-0.000020
1677768906.198952,2.091349,0.161079,0.012312,0.532085,-0.169521,-0.015122,0.620563,0.015111,0.017886,0.994976,0.003381,0.002673,0.100025,0.108609,-0.007560,-0.027639,-0.002023,0.999998,0.000629,-0.001565,0.001467,0.000100,0.000208,0.000100,0.000409,0.001359,0.000126,-0.000031,0.000078,-0.000073
1677768906.298792,2.145953,0.203654,0.012046,0.621175,0.309178,-0.002028,0.665385,0.120290,-0.038020,0.994225,0.004174,-0.003837,0.107161,0.051778,0.006314,0.033073,-0.001651,0.999996,-0.002794,-0.000627,0.000890,0.000100,0.000728,0.000100,-0.000360,-0.001641,0.000100,0.000139,0.000031,-0.000044
1677768906.398632,2.202687,0.200952,0.013199,0.550003,-0.147589,0.007981,0.643368,0.021233,0.011508,0.993386,0.004004,-0.000462,0.114754,0.033439,-0.005910,-0.028171,0.002659,0.999999,0.001220,-0.000321,0.000483,0.000100,0.000256,0.000100,0.000339,0.001396,-0.000126,-0.000061,0.000016,-0.000024
1677768906.498472,2.260046,0.235297,0.012649,0.638130,0.204000,-0.008289,0.678649,0.107814,0.005032,0.992755,0.004720,-0.002084,0.120047,0.046368,-0.001495,0.019975,-0.002525,1.000000,-0.000721,-0.000075,0.000447,0.000100,0.000424,0.000100,0.000054,-0.000998,0.000129,0.000036,0.000004,-0.000022
1677768906.598312,2.323725,0.224632,0.012557,0.588580,-0.253463,-0.001768,0.615821,0.043354,0.036171,0.992091,0.003779,-0.001929,0.125450,0.034334,-0.007104,-0.040022,0.000181,1.000000,-0.000034,0.000319,0.000731,0.000100,0.001421,0.000100,0.000402,0.002008,-0.000001,0.000002,-0.000016,-0.000037
1677768906.699114,2.383047,0.259616,0.011932,0.662977,0.191507,-0.010765,0.649039,0.069165,-0.002787,0.991440,0.003121,-0.000993,0.130518,0.036053,0.003253,0.015734,-0.002437,1.000000,0.000456,-0.000531,-0.000278,0.000100,0.000663,0.000100,-0.000179,-0.000782,0.000119,-0.000023,0.000027,0.000014
1677768906.798954,2.441189,0.267262,0.012592,0.582638,-0.076748,0.005443,0.635076,0.038597,-0.039858,0.990574,0.007427,-0.000993,0.136777,0.042734,0.000072,-0.015337,0.003854,0.999999,0.000298,-0.000438,0.001079,0.000100,0.000151,0.000100,0.000016,0.000762,-0.000205,-0.000015,0.000022,-0.000054
1677768906.898794,2.490875,0.285338,0.014518,0.528487,0.039702,0.016613,0.611830,0.075080,-0.035430,0.990064,0.004330,-0.002083,0.140535,0.022527,-0.004125,-0.002552,0.002204,0.999999,-0.000040,0.001142,0.000818,0.000100,0.000100,0.000100,0.000207,0.000126,-0.000110,0.000002,-0.000057,-0.000041
1677768906.998634,2.548518,0.297310,0.016499,0.588318,-0.045371,0.017082,0.654627,0.036500,-0.003311,0.988938,0.003626,-0.003415,0.148243,0.099549,0.001617,-0.010530,0.003195,0.999998,0.000587,-0.001858,0.001068,0.000100,0.000100,0.000100,-0.000065,0.000528,-0.000158,-0.000029,0.000093,-0.000053
1677768907.098474,2.602433,0.313469,0.014423,0.568789,-0.003781,-0.025426,0.623960,0.043845,-0.008116,0.987439,0.005164,-0.006108,0.157800,0.057850,-0.008491,-0.006432,-0.002038,1.000000,0.000162,0.000250,0.000299,0.000100,0.000100,0.000100,0.000433,0.000303,0.000094,-0.000008,-0.000012,-0.000015
1677768907.198314,2.665745,0.378222,0.011888,0.812113,0.422464,-0.040258,0.701475,0.211337,-0.015268,0.986453,0.004969,-0.004046,0.163920,0.083284,0.023716,0.034589,-0.002700,0.999999,0.001167,-0.000486,-0.000181,0.000595,0.001771,0.000100,-0.001216,-0.001681,0.000120,-0.000058,0.000024,0.000009
1677768907.299114,2.719124,0.361748,0.014315,0.453045,-0.329041,0.022763,0.620720,0.000854,-0.002714,0.984933,0.003468,-0.006045,0.172795,0.041423,-0.017271,-0.050484,0.002264,0.999996,-0.002110,0.000734,0.001820,0.000395,0.002036,0.000100,0.000951,0.002488,-0.000109,0.000105,-0.000037,-0.000091
1677768907.398954,2.784277,0.402015,0.016786,0.751823,0.157319,0.014174,0.704372,0.137389,-0.015204,0.983746,0.002491,-0.004549,0.179493,0.080734,0.017350,0.011411,0.001788,0.999997,0.001892,-0.000632,0.001381,0.000208,0.000165,0.000100,-0.000880,-0.000545,-0.000097,-0.000094,0.000032,-0.000069
1677768907.498794,2.835741,0.424287,0.017300,0.562297,0.026736,-0.000464,0.673492,0.020687,0.000315,0.982555,0.002460,-0.003509,0.185921,0.028956,-0.007267,-0.007333,-0.000149,0.999998,-0.001451,0.000063,0.001023,0.000117,0.000100,0.000100,0.000371,0.000356,0.000009,0.000072,-0.000003,-0.000051
1677768907.598634,2.899890,0.448686,0.012809,0.687104,-0.007440,-0.050328,0.665243,0.062383,0.020598,0.981418,0.007526,-0.002398,0.191720,0.088746,0.007281,-0.005527,-0.005078,1.000000,0.000491,-0.000382,0.000312,0.000100,0.000100,0.000100,-0.000359,0.000289,0.000245,-0.000025,0.000019,-0.000016
1677768907.698511,2.951788,0.483308,0.017565,0.614708,0.126745,0.041390,0.706542,0.103127,-0.006839,0.980394,0.006374,-0.003093,0.196919,0.049016,0.000245,0.007361,0.004312,0.999999,-0.000415,0.000799,0.001249,0.000100,0.000100,0.000100,-0.000021,-0.000365,-0.000216,0.000021,-0.000040,-0.000062
1677768907.798351,3.013174,0.510787,0.014042,0.667029,0.015896,-0.040863,0.702016,0.028961,-0.002627,0.978979,0.005699,-0.002886,0.203859,0.072282,0.004356,-0.007018,-0.002925,1.000000,0.000559,0.000323,0.000340,0.000100,0.000100,0.000100,-0.000209,0.000359,0.000148,-0.000028,-0.000016,-0.000017
1677768907.899151,3.070930,0.529344,0.018550,0.605243,-0.060100,0.040948,0.693580,0.013492,-0.009605,0.977603,0.005975,-0.002142,0.210360,0.024420,-0.004415,-0.008693,0.004666,0.999999,-0.001089,-0.000396,0.001211,0.000100,0.000110,0.000100,0.000232,0.000428,-0.000232,0.000054,0.000020,-0.000060
1677768907.998991,3.120733,0.580481,0.017960,0.665633,0.261718,-0.013196,0.693625,0.097865,-0.032753,0.976581,0.006098,-0.001910,0.215056,0.056733,0.003345,0.023733,-0.000524,0.999999,0.001303,-0.000361,0.000466,0.000100,0.000547,0.000100,-0.000190,-0.001181,0.000026,-0.000065,0.000018,-0.000023
1677768908.098831,3.181090,0.597104,0.018936,0.618896,-0.102797,0.006994,0.695027,0.032727,0.009276,0.974966,0.007700,-0.004316,0.222177,0.042251,0.000237,-0.017867,-0.001196,0.999999,-0.001182,0.000195,0.001081,0.000100,0.000306,0.000100,0.000015,0.000892,0.000052,0.000059,-0.000010,-0.000054
1677768908.198671,3.240047,0.633409,0.015980,0.689845,0.071481,-0.038736,0.716781,0.074006,-0.002998,0.973657,0.007363,-0.000645,0.227896,0.042659,0.004292,0.001752,-0.002553,0.999995,0.003169,0.000314,0.000918,0.000100,0.000100,0.000100,-0.000218,-0.000083,0.000124,-0.000158,-0.000016,-0.000046
1677768908.298511,3.291140,0.664921,0.019505,0.599362,0.056234,0.031780,0.689240,-0.000240,0.054113,0.972526,0.010003,-0.000115,0.232581,0.030909,-0.004858,0.002979,0.004633,0.999996,-0.002800,0.000298,0.000117,0.000100,0.000100,0.000100,0.000240,-0.000156,-0.000229,0.000140,-0.000015,-0.000006
1677768908.398351,3.359582,0.680696,0.017503,0.682863,-0.169659,-0.020098,0.736715,0.006211,-0.038630,0.972765,0.010355,-0.000534,0.231561,0.022079,0.004910,-0.021225,-0.002474,1.000000,0.000279,0.000559,0.000655,0.000100,0.000316,0.000100,-0.000249,0.001059,0.000122,-0.000014,-0.000028,-0.000033
1677768908.499151,3.416982,0.712639,0.021814,0.680136,0.028348,0.040135,0.739483,-0.035471,-0.015955,0.972335,0.010192,0.001306,0.233367,0.019531,-0.001785,0.004772,0.005028,0.999999,0.000223,0.001123,0.000038,0.000100,0.000100,0.000100,0.000086,-0.000230,-0.000243,-0.000011,-0.000054,-0.000002
1677768908.598991,3.483109,0.753839,0.018040,0.777688,0.066319,-0.040906,0.809763,0.068770,-0.018997,0.971990,0.012199,0.002447,0.234691,0.040575,0.009128,0.007421,-0.004764,1.000000,0.000205,-0.000858,0.000217,0.000171,0.000100,0.000100,-0.000459,-0.000366,0.000237,-0.000010,0.000043,-0.000011
1677768908.698842,3.541462,0.791667,0.017383,0.693300,0.070286,-0.009008,0.754128,0.021385,0.031219,0.971533,0.015113,0.005763,0.236350,0.014155,-0.002566,0.001736,-0.000935,0.999998,0.000077,0.001926,-0.000149,0.000100,0.000100,0.000100,0.000127,-0.000087,0.000049,-0.000004,-0.000096,0.000007
1677768908.798682,3.598149,0.818845,0.016479,0.629849,-0.019276,-0.005886,0.708538,0.092892,0.060419,0.971039,0.016339,0.007624,0.238240,0.012010,-0.005544,-0.007328,-0.002589,0.999998,-0.001849,0.000262,0.000079,0.000100,0.000100,0.000100,0.000278,0.000364,0.000130,0.000092,-0.000013,-0.000004
1677768908.898522,3.658956,0.850205,0.013633,0.685788,-0.004364,-0.023569,0.716407,0.008891,0.053854,0.971132,0.006893,0.006627,0.238352,0.015394,0.004800,-0.010196,-0.005717,0.999999,-0.001484,0.000374,0.000168,0.000100,0.000100,0.000100,-0.000236,0.000499,0.000306,0.000074,-0.000019,-0.000008
1677768908.998362,3.709874,0.883469,0.017008,0.604848,0.059674,0.038561,0.690773,0.089791,0.047182,0.970931,0.002157,0.002058,0.239342,0.012987,-0.003711,0.004311,0.001685,0.999990,-0.000325,-0.004494,-0.000308,0.000100,0.000100,0.000100,0.000183,-0.000215,-0.000091,0.000016,0.000225,0.000015
1677768909.099162,3.764394,0.917921,0.015842,0.644241,0.051714,-0.010049,0.698010,0.011740,-0.021357,0.970691,-0.000095,0.000978,0.240330,0.015106,0.001537,-0.001783,-0.004594,0.999992,0.002286,-0.003408,0.000100,0.000100,0.000100,0.000100,-0.000075,0.000088,0.000230,-0.000114,0.000170,-0.000005
1677768909.199002,3.817787,0.956521,0.022337,0.653926,0.092557,0.066371,0.683812,0.045795,0.047484,0.970504,0.003941,-0.007210,0.240944,0.020057,0.003655,0.008918,0.004450,0.999999,0.001220,-0.000754,-0.000621,0.000100,0.000100,0.000100,-0.000190,-0.000449,-0.000206,-0.000061,0.000038,0.000031
1677768909.298842,3.871807,0.976200,0.022342,0.570650,-0.078901,-0.008691,0.700822,0.014825,0.006811,0.970911,0.006286,-0.013499,0.238979,0.011895,-0.007102,-0.011829,-0.003047,0.999995,0.003016,0.001275,0.000087,0.000100,0.000215,0.000100,0.000353,0.000595,0.000135,-0.000150,-0.000064,-0.000004
1677768909.398682,3.928100,1.011085,0.024888,0.662390,0.047890,0.005883,0.744307,0.043407,-0.015308,0.971265,0.007025,-0.010811,0.237650,0.009544,0.001078,0.002953,0.000824,0.999994,0.003446,0.000812,0.000207,0.000100,0.000100,0.000100,-0.000053,-0.000148,-0.000042,-0.000172,-0.000040,-0.000010
1677768909.498522,3.976504,1.040783,0.026660,0.567934,0.040115,0.003599,0.663465,0.002514,0.068467,0.971337,-0.000355,-0.010113,0.237492,0.016974,-0.009221,0.000951,-0.000527,0.999997,-0.002352,0.000443,-0.000668,0.000100,0.000100,0.000100,0.000460,-0.000048,0.000023,0.000117,-0.000022,0.000033
1677768909.598362,4.038313,1.066032,0.028107,0.660407,-0.060807,0.001166,0.716520,0.041627,0.002175,0.970919,-0.002673,-0.020868,0.238482,0.014571,0.005784,-0.007979,-0.003640,0.999990,0.000282,-0.004476,0.000209,0.000100,0.000100,0.000100,-0.000281,0.000403,0.000196,-0.000014,0.000225,-0.000011
1677768909.699131,4.090449,1.100815,0.031184,0.625219,0.066552,0.007315,0.732289,0.049008,-0.056300,0.970585,-0.001746,-0.025123,0.239439,0.012372,-0.003833,0.002087,0.002895,0.999981,0.006045,-0.001014,0.000570,0.000100,0.000100,0.000100,0.000189,-0.000106,-0.000147,-0.000302,0.000051,-0.000028
1677768909.798971,4.147723,1.126462,0.035361,0.628898,-0.039823,0.011113,0.707469,-0.053432,-0.001285,0.969930,0.006751,-0.022582,0.242240,0.018443,-0.003912,-0.004408,0.001303,1.000000,0.000806,0.000289,-0.000305,0.000100,0.000100,0.000100,0.000199,0.000216,-0.000068,-0.000040,-0.000014,0.000015
1677768909.898811,4.192666,1.169597,0.035898,0.600292,0.169720,-0.023268,0.689763,0.155057,-0.008703,0.969920,0.008542,-0.021437,0.242327,0.011183,-0.002385,0.015717,-0.002848,0.999989,0.000462,0.004616,0.000602,0.000100,0.000327,0.000100,0.000118,-0.000783,0.000147,-0.000023,-0.000230,-0.000030
1677768909.998651,4.258376,1.172890,0.041741,0.598843,-0.280351,0.032950,0.683458,-0.117904,0.021961,0.969127,0.008343,-0.017610,0.245790,0.012794,-0.004017,-0.036880,0.003187,0.999994,-0.002962,0.001470,0.001202,0.000100,0.001191,0.000100,0.000229,0.001838,-0.000147,0.000148,-0.000073,-0.000060
1677768910.098491,4.310352,1.215381,0.045121,0.662015,0.126337,0.007632,0.717669,0.115340,-0.011740,0.968899,0.010857,-0.014396,0.246800,0.050629,0.002294,0.015710,0.000388,0.999999,0.000991,-0.000716,0.000251,0.000100,0.000310,0.000100,-0.000118,-0.000783,-0.000016,-0.000049,0.000036,-0.000013
1677768910.198331,4.370850,1.247260,0.041753,0.677195,-0.010040,-0.055838,0.737582,-0.001779,-0.044453,0.968295,0.006691,-0.014127,0.249319,0.009641,0.003694,-0.008764,-0.006310,0.999997,-0.002197,0.000805,0.000511,0.000100,0.000100,0.000100,-0.000181,0.000438,0.000326,0.000111,-0.000041,-0.000026
1677768910.299131,4.424130,1.281448,0.043908,0.644782,0.042972,0.001938,0.715954,0.088425,0.014997,0.967616,0.011479,-0.015492,0.251691,0.017726,-0.004318,0.002652,0.000952,0.999998,0.000628,-0.001976,0.000286,0.000100,0.000100,0.000100,0.000210,-0.000133,-0.000044,-0.000031,0.000097,-0.000014
