ds_voxel_size: 0.000000
ds_voxel_size_lc: 0.020000
use_cloud_scale_for_ds: 0
cloud_scale_previuos_cloud_weight: 0.900000
ds_lc_voxel_size_ratio: 2.000000
points_per_cloud_scale: 25
keyframe_threshold_length: 0.020000
keyframe_threshold_angle: 5.000000
keyframe_threshold_fitness: 0.500000
keyframe_threshold_index: 0
scan_matching_method: 0
icp_max_iterations: 25
icp_max_coarse_iterations: 0
icp_max_correspondence_distance: 0.500000
coarse_correspondence_factor: 10
local_map_width: 0
local_map_init_frames_count: 5
imu_topic:/imu/data
use_ins_guess: 0
use_preint_imu_guess: 0
use_lidar_odometry_guess: 0
use_preint_undistortion: 1
sync_offset_ms: 0.000000
translation_std_min_x: 0.010000
translation_std_min_y: 0.010000
translation_std_min_z: 0.010000
gamma_1: 10.000000
gamma_2: 2.000000
gamma_3: 10.000000
gamma_4: 10.000000
gamma_5: 2.000000
time, x, y, z, vx, vy, vz, obs_vx, obs_vy, obs_vz, qw, qx, qy, qz, fitness, residual_x, residual_y, residual_z, residual_qw, residual_qx, residual_qy, residual_qz, cov_x, cov_y, cov_z, bias_acc_x, bias_acc_y, bias_acc_z, bias_ang_x, bias_ang_y, bias_ang_z
1676922552.998430,-0.004034,0.002233,-0.000624,-0.014863,0.001397,-0.007707,-0.002957,0.003309,0.005342,0.999996,-0.002683,0.000008,-0.000035,0.000827,-0.001304,-0.000136,-0.001324,1.000000,0.000653,-0.000278,0.000126,0.000100,0.000100,0.000100,0.000257,0.000024,0.000261,-0.000129,0.000055,-0.000025
1676922553.099231,-0.002483,0.003210,-0.001255,0.015551,0.009836,-0.006273,-0.001146,0.004291,0.005053,1.000000,-0.000562,-0.000159,-0.000143,0.002899,0.001828,0.000645,-0.001184,0.999998,0.002198,-0.000238,-0.000082,0.000100,0.000100,0.000100,-0.000365,-0.000129,0.000236,-0.000438,0.000048,0.000016
1676922553.199070,0.000205,-0.001481,-0.001014,0.026947,-0.047003,0.002347,0.001672,-0.000277,0.005768,0.999997,0.002291,-0.000266,0.000121,0.000906,0.002786,-0.005116,-0.000281,0.999996,0.002893,-0.000179,0.000275,0.000100,0.000100,0.000100,-0.000556,0.001022,0.000047,-0.000577,0.000036,-0.000055
1676922553.298911,0.000940,-0.000878,-0.001506,0.007366,0.006016,-0.004955,0.002567,0.000354,0.005558,0.999997,0.002360,-0.000333,0.000082,0.000903,0.000582,0.000628,-0.001054,1.000000,0.000133,-0.000157,-0.000061,0.000100,0.000100,0.000100,-0.000116,-0.000123,0.000212,-0.000027,0.000031,0.000012
1676922553.398751,0.000108,-0.000722,-0.000740,-0.008376,0.001612,0.007714,0.001530,0.000564,0.006575,0.999998,0.001864,-0.000213,0.000066,0.000391,-0.001054,0.000107,0.000213,1.000000,-0.000417,0.000012,0.000002,0.000100,0.000100,0.000100,0.000209,-0.000022,-0.000042,0.000083,-0.000002,-0.000000
1676922553.498590,0.001460,-0.001025,-0.000822,0.013628,-0.003060,-0.000820,0.002377,0.001326,0.006509,0.999999,0.001310,-0.000169,-0.000006,0.000386,0.001233,-0.000399,-0.000712,1.000000,-0.000459,-0.000057,-0.000071,0.000100,0.000100,0.000100,-0.000244,0.000080,0.000141,0.000091,0.000011,0.000014
1676922553.598431,-0.002937,0.003423,0.000229,-0.043640,0.044174,0.010326,-0.002402,0.005877,0.007847,0.999999,0.001116,0.000015,-0.000137,0.003055,-0.004606,0.004321,0.000401,1.000000,-0.000124,0.000097,-0.000133,0.000100,0.000100,0.000100,0.000929,-0.000871,-0.000077,0.000025,-0.000020,0.000027
1676922553.699231,0.000792,-0.001577,-0.002268,0.037388,-0.050152,-0.024905,0.001529,0.000408,0.005330,0.999992,0.003932,-0.000586,0.000184,0.001783,0.003956,-0.005546,-0.003272,0.999996,0.002877,-0.000709,0.000316,0.000100,0.000100,0.000100,-0.000787,0.001118,0.000637,-0.000574,0.000142,-0.000063
1676922553.799071,0.000811,-0.003886,-0.003558,0.000167,-0.023250,-0.012753,0.001593,-0.002065,0.004311,0.999995,0.003155,-0.000784,0.000277,0.003508,-0.000133,-0.002339,-0.001843,1.000000,-0.000719,-0.000306,0.000089,0.000100,0.000100,0.000100,0.000028,0.000471,0.000362,0.000143,0.000061,-0.000018
1676922553.898911,0.002986,-0.001717,-0.004823,0.021785,0.021647,-0.012843,0.003549,0.000643,0.003650,0.999985,0.005414,-0.001098,0.000169,0.001718,0.002025,0.002333,-0.001691,0.999997,0.002344,-0.000357,-0.000088,0.000100,0.000100,0.000100,-0.000403,-0.000458,0.000349,-0.000468,0.000071,0.000018
1676922553.998746,0.002389,-0.000100,-0.000589,-0.005885,0.016667,0.042261,0.002442,0.002498,0.008125,0.999997,0.002606,-0.000276,-0.000111,0.001624,-0.000906,0.001568,0.003877,0.999996,-0.002736,0.000748,-0.000274,0.000100,0.000100,0.000100,0.000180,-0.000321,-0.000771,0.000546,-0.000149,0.000055
1676922554.098586,-0.003494,0.004720,0.001867,-0.058955,0.048410,0.024390,-0.003582,0.006958,0.011039,0.999992,-0.004026,0.000628,-0.000283,0.002066,-0.006114,0.004597,0.001664,0.999978,-0.006537,0.000854,-0.000158,0.000100,0.000100,0.000100,0.001222,-0.000911,-0.000344,0.001305,-0.000170,0.000032
1676922554.198426,-0.007250,0.003930,0.000514,-0.038117,-0.007932,-0.013850,-0.007015,0.006447,0.009865,0.999996,-0.002907,0.000386,-0.000043,0.001818,-0.003424,-0.001442,-0.002446,0.999999,0.001249,-0.000313,0.000240,0.000100,0.000100,0.000100,0.000674,0.000279,0.000486,-0.000246,0.000062,-0.000047
1676922554.299226,-0.001419,0.000238,-0.000291,0.058447,-0.036942,-0.008237,-0.000658,0.002447,0.008984,1.000000,-0.000992,0.000034,-0.000041,0.003110,0.006482,-0.004314,-0.001768,0.999998,0.001970,-0.000428,0.000005,0.000100,0.000100,0.000100,-0.001294,0.000859,0.000356,-0.000393,0.000085,-0.000001
1676922554.399066,-0.002553,0.000096,0.000255,-0.011366,-0.001440,0.005470,-0.001677,0.001830,0.009547,0.999999,-0.001247,0.000193,0.000034,0.001177,-0.001079,-0.000359,-0.000329,1.000000,-0.000206,0.000083,0.000056,0.000100,0.000100,0.000100,0.000215,0.000071,0.000066,0.000041,-0.000016,-0.000011
1676922554.498906,-0.002677,0.000108,-0.000066,-0.001243,0.000126,-0.003218,-0.001596,0.002042,0.009288,0.999999,-0.001484,0.000089,0.000112,0.000358,0.000030,-0.000169,-0.001248,1.000000,-0.000194,-0.000217,0.000034,0.000100,0.000100,0.000100,-0.000006,0.000032,0.000249,0.000039,0.000043,-0.000007
1676922554.598746,-0.002414,0.000346,0.000147,0.002635,0.002381,0.002143,-0.001256,0.001989,0.009344,0.999999,-0.001686,0.000182,-0.000003,0.000493,0.000414,0.000058,-0.000668,1.000000,-0.000155,-0.000003,-0.000078,0.000100,0.000100,0.000100,-0.000083,-0.000013,0.000133,0.000031,0.000001,0.000016
1676922554.698586,-0.002841,0.000694,-0.000206,-0.004298,0.003524,-0.003545,-0.001269,0.002406,0.008696,0.999999,-0.001561,0.000073,0.000026,0.000450,-0.000312,0.000135,-0.001258,1.000000,0.000213,-0.000206,0.000032,0.000100,0.000100,0.000100,0.000062,-0.000028,0.000249,-0.000042,0.000041,-0.000006
1676922554.798426,-0.003515,0.002762,-0.001146,-0.006754,0.020748,-0.009351,-0.001938,0.004827,0.007891,1.000000,-0.000439,-0.000166,-0.000079,0.003073,-0.000553,0.001836,-0.001783,0.999999,0.001167,-0.000314,-0.000124,0.000100,0.000100,0.000100,0.000111,-0.000367,0.000355,-0.000233,0.000063,0.000025
1676922554.899226,0.001174,-0.000603,-0.002558,0.046987,-0.033695,-0.014194,0.003024,0.001233,0.006568,0.999996,0.002644,-0.000531,-0.000052,0.001121,0.004867,-0.003835,-0.002221,0.999995,0.003158,-0.000441,0.000032,0.000100,0.000100,0.000100,-0.000971,0.000770,0.000437,-0.000630,0.000088,-0.000006
1676922554.999075,0.000710,-0.001712,-0.001408,-0.004636,-0.011053,0.011583,0.002011,0.000168,0.008085,0.999996,0.002705,-0.000345,0.000070,0.001224,-0.000728,-0.001226,0.000503,1.000000,0.000102,0.000094,0.000057,0.000100,0.000100,0.000100,0.000145,0.000243,-0.000103,-0.000020,-0.000019,-0.000011
1676922555.098915,0.001524,-0.000485,-0.001196,0.008157,0.012307,0.002050,0.002451,0.001637,0.008513,0.999996,0.002958,-0.000251,-0.000039,0.000589,0.000638,0.001199,-0.000581,1.000000,0.000325,0.000040,-0.000159,0.000100,0.000100,0.000100,-0.000127,-0.000238,0.000119,-0.000065,-0.000008,0.000032
1676922555.198756,0.002396,-0.002823,-0.002101,0.008741,-0.023481,-0.008935,0.002983,-0.000461,0.007239,0.999995,0.003122,-0.000429,0.000116,0.000846,0.000651,-0.002525,-0.001712,1.000000,0.000239,-0.000249,0.000129,0.000100,0.000100,0.000100,-0.000129,0.000508,0.000336,-0.000048,0.000050,-0.000026
1676922555.298595,0.001314,-0.004204,-0.000395,-0.010831,-0.013739,0.017195,0.001831,-0.002434,0.008490,1.000000,0.000740,-0.000080,0.000159,0.002701,-0.001359,-0.001306,0.001039,0.999997,-0.002309,0.000293,0.000019,0.000100,0.000100,0.000100,0.000271,0.000260,-0.000208,0.000461,-0.000058,-0.000004
1676922555.398435,-0.003836,0.002331,-0.002337,-0.051603,0.065483,-0.019554,-0.003431,0.004617,0.006944,0.999995,0.003033,-0.000615,0.000149,0.004431,-0.005319,0.006750,-0.002756,0.999997,0.002385,-0.000608,-0.000073,0.000100,0.000100,0.000100,0.001062,-0.001341,0.000564,-0.000476,0.000121,0.000015
1676922555.498276,0.004890,-0.003591,-0.002690,0.086598,-0.058828,-0.003253,0.005232,-0.001786,0.006343,0.999998,0.001870,-0.000613,0.000008,0.003307,0.009056,-0.006332,-0.001000,0.999999,-0.001136,-0.000098,-0.000143,0.000100,0.000100,0.000100,-0.001824,0.001278,0.000196,0.000229,0.000020,0.000029
1676922555.599075,-0.005630,0.000712,0.001993,-0.105367,0.043306,0.046900,-0.005692,0.002560,0.011288,0.999994,-0.003441,0.000488,0.000090,0.001779,-0.010998,0.004495,0.004017,0.999986,-0.005214,0.001022,0.000085,0.000111,0.000100,0.000100,0.002196,-0.000887,-0.000810,0.001041,-0.000204,-0.000017
1676922555.698915,-0.004447,0.005917,0.001201,0.011871,0.052210,-0.007564,-0.004441,0.008113,0.010010,0.999996,-0.002883,0.000497,-0.000340,0.001262,0.001723,0.004931,-0.001863,1.000000,0.000715,-0.000083,-0.000407,0.000100,0.000100,0.000100,-0.000343,-0.000989,0.000360,-0.000143,0.000017,0.000081
1676922555.798755,-0.005522,0.001145,-0.000148,-0.010723,-0.047751,-0.013808,-0.005055,0.003344,0.008407,0.999987,-0.004993,0.000349,0.000035,0.001456,-0.000660,-0.005520,-0.002270,0.999998,-0.002043,-0.000245,0.000345,0.000100,0.000100,0.000100,0.000131,0.001093,0.000475,0.000408,0.000049,-0.000069
1676922555.898595,-0.006469,0.001888,0.001176,-0.009504,0.007310,0.013334,-0.005478,0.004617,0.009704,0.999994,-0.003404,0.000397,0.000073,0.001334,-0.000478,0.000388,0.000519,0.999999,0.001672,-0.000018,0.000067,0.000100,0.000100,0.000100,0.000096,-0.000076,-0.000104,-0.000334,0.000004,-0.000013
1676922555.998457,-0.005774,0.004248,-0.001632,0.007034,0.023981,-0.028147,-0.004169,0.006929,0.006766,0.999999,-0.001654,-0.000113,-0.000126,0.002720,0.001199,0.001919,-0.003748,0.999998,0.001799,-0.000570,-0.000231,0.000100,0.000100,0.000100,-0.000237,-0.000386,0.000741,-0.000357,0.000113,0.000046
1676922556.098297,-0.002349,-0.001070,0.000317,0.034436,-0.053486,0.019404,-0.000311,0.001003,0.008772,1.000000,-0.000072,0.000066,0.000127,0.001009,0.003815,-0.005951,0.001266,0.999999,0.001633,0.000095,0.000236,0.000100,0.000100,0.000100,-0.000759,0.001185,-0.000252,-0.000325,-0.000019,-0.000047
1676922556.199097,-0.001552,0.000164,-0.000100,0.007984,0.012365,-0.004178,0.000418,0.002269,0.008535,1.000000,-0.000288,-0.000001,0.000038,0.000302,0.000838,0.001142,-0.001273,1.000000,-0.000183,-0.000154,-0.000094,0.000100,0.000100,0.000100,-0.000167,-0.000228,0.000254,0.000036,0.000031,0.000019
1676922556.298937,-0.001119,0.000093,-0.000231,0.004340,-0.000710,-0.001313,0.000645,0.002320,0.008427,1.000000,-0.000165,-0.000012,-0.000015,0.000103,0.000401,-0.000303,-0.000945,1.000000,0.000219,-0.000097,-0.000051,0.000100,0.000100,0.000100,-0.000080,0.000060,0.000189,-0.000044,0.000019,0.000010
1676922556.398777,-0.000799,-0.000512,-0.000617,0.003214,-0.006061,-0.003872,0.000972,0.002348,0.008048,1.000000,0.000022,-0.000069,0.000004,0.000130,0.000250,-0.000833,-0.001213,1.000000,0.000268,-0.000156,0.000019,0.000100,0.000100,0.000100,-0.000050,0.000166,0.000242,-0.000053,0.000031,-0.000004
1676922556.498617,-0.001299,0.000549,-0.000625,-0.005013,0.010629,-0.000083,0.000403,0.003317,0.008184,1.000000,0.000337,-0.000138,-0.000041,0.002884,-0.000589,0.000823,-0.000800,1.000000,0.000374,-0.000129,-0.000051,0.000100,0.000100,0.000100,0.000118,-0.000164,0.000160,-0.000075,0.000026,0.000010
1676922556.598457,0.002101,0.000602,-0.000562,0.034070,0.000539,0.000629,0.003600,0.002974,0.008406,0.999990,0.004435,-0.000229,-0.000092,0.001767,0.003368,-0.000265,-0.000726,0.999991,0.004147,-0.000155,-0.000071,0.000100,0.000100,0.000100,-0.000672,0.000055,0.000145,-0.000828,0.000031,0.000014
1676922556.698297,0.001218,-0.003743,-0.002352,-0.008764,-0.043290,-0.017381,0.002497,-0.001583,0.006704,0.999993,0.003729,-0.000573,0.000168,0.003150,-0.001222,-0.004640,-0.002613,1.000000,-0.000679,-0.000423,0.000250,0.000100,0.000100,0.000100,0.000248,0.000943,0.000512,0.000137,0.000085,-0.000050
1676922556.799097,0.002923,-0.000681,-0.002413,0.017094,0.030672,-0.000860,0.003729,0.002375,0.007174,0.999989,0.004550,-0.000764,-0.000026,0.001092,0.001483,0.003194,-0.000731,1.000000,0.000894,-0.000276,-0.000210,0.000100,0.000100,0.000100,-0.000296,-0.000635,0.000158,-0.000178,0.000055,0.000042
1676922556.898937,0.002997,-0.004142,-0.002607,0.000741,-0.034710,-0.001631,0.003097,-0.000180,0.007904,0.999992,0.003899,-0.000626,0.000283,0.001350,-0.000249,-0.003736,-0.000927,1.000000,-0.000614,0.000031,0.000287,0.000100,0.000100,0.000100,0.000051,0.000748,0.000173,0.000122,-0.000006,-0.000057
1676922556.998741,-0.001606,0.001440,0.001334,-0.046046,0.056283,0.039115,0.001731,0.009794,0.017659,0.999999,-0.001055,-0.000055,0.000594,0.002016,-0.005121,0.005661,0.003131,0.999987,-0.005001,0.000767,-0.000186,0.000100,0.000100,0.000100,0.001019,-0.001129,-0.000630,0.000998,-0.000153,0.000037
1676922557.098581,-0.003805,0.005828,0.002867,-0.021990,0.043967,0.015459,0.013369,-0.008563,0.008789,0.999996,-0.002627,0.000233,0.001426,0.002330,-0.003680,0.004433,0.000930,0.999999,-0.001151,-0.000070,0.000275,0.000100,0.000100,0.000100,0.000730,-0.000887,-0.000194,0.000230,0.000014,-0.000055
1676922557.198421,0.004914,0.002957,-0.001084,0.086483,-0.028541,-0.039328,0.017359,-0.005875,0.000558,0.999997,-0.001472,-0.000034,0.001869,0.002846,0.007407,-0.002915,-0.004264,0.999998,0.001622,-0.000779,-0.000244,0.000100,0.000100,0.000100,-0.001488,0.000593,0.000863,-0.000327,0.000157,0.000049
1676922557.299221,0.015758,0.001986,0.000322,0.110139,-0.010322,0.014249,0.026134,0.000527,0.003833,0.999997,-0.001949,-0.000007,0.001589,0.001757,0.009343,-0.000603,0.001270,1.000000,-0.000387,0.000016,-0.000285,0.000118,0.000100,0.000100,-0.001838,0.000132,-0.000249,0.000076,-0.000003,0.000056
1676922557.399061,0.023253,-0.000293,-0.001078,0.076935,-0.023597,-0.014473,0.030802,0.001980,0.000657,0.999997,-0.001461,-0.000019,0.001771,0.000597,0.004913,-0.001969,-0.001697,1.000000,0.000695,-0.000391,0.000464,0.000100,0.000100,0.000100,-0.000954,0.000388,0.000333,-0.000135,0.000076,-0.000090
1676922557.498901,0.033713,0.000729,-0.001028,0.104853,0.009869,0.000526,0.053379,-0.000639,-0.004297,0.999995,-0.001771,0.000084,0.002565,0.000580,0.007166,0.000500,0.000068,1.000000,0.000511,-0.000066,0.000025,0.000100,0.000100,0.000100,-0.001431,-0.000095,-0.000014,-0.000102,0.000013,-0.000005
1676922557.598741,0.046802,0.003534,-0.001524,0.131312,0.027453,-0.004851,0.063032,-0.004666,0.001299,0.999994,-0.001640,0.000965,0.002851,0.000846,0.008002,0.002827,-0.000301,1.000000,0.000389,-0.000116,-0.000284,0.000100,0.000100,0.000100,-0.001600,-0.000557,0.000053,-0.000078,0.000023,0.000057
1676922557.698581,0.064135,0.003151,-0.000558,0.173643,-0.004866,0.010000,0.082365,0.001378,-0.000924,0.999993,-0.000676,0.001253,0.003349,0.001062,0.011012,-0.000539,0.000942,0.999999,0.001136,0.000024,0.000060,0.000110,0.000100,0.000100,-0.002197,0.000111,-0.000191,-0.000227,-0.000005,-0.000012
1676922557.798421,0.082436,0.003468,0.000195,0.181645,0.001918,0.007937,0.074724,-0.013450,0.008049,0.999992,0.000232,0.001429,0.003604,0.001298,0.011450,0.000735,0.000728,1.000000,-0.000009,0.000127,-0.000080,0.000131,0.000100,0.000100,-0.002307,-0.000142,-0.000150,0.000002,-0.000026,0.000016
1676922557.899221,0.104347,0.006165,-0.000230,0.221643,0.025663,-0.003675,0.081504,-0.011890,-0.001952,0.999990,-0.000276,0.002039,0.003980,0.001048,0.015009,0.002948,-0.000495,1.000000,-0.000685,-0.000229,-0.000306,0.000100,0.000100,0.000100,-0.002971,-0.000579,0.000090,0.000136,0.000045,0.000061
1676922557.999092,0.121957,0.005034,0.000478,0.176336,-0.012745,0.007804,0.091870,0.000458,0.004286,0.999990,0.000518,0.001099,0.004342,0.001609,0.010266,-0.000294,0.000566,1.000000,0.000178,-0.000112,-0.000024,0.000100,0.000100,0.000100,-0.002049,0.000061,-0.000105,-0.000035,0.000022,0.000005
1676922558.098932,0.142017,0.005481,0.000822,0.201044,0.002738,0.003883,0.097089,0.005516,0.004696,0.999990,0.001236,-0.000165,0.004353,0.001417,0.012208,0.000730,-0.000149,1.000000,0.000594,0.000016,0.000261,0.000100,0.000100,0.000100,-0.002436,-0.000142,0.000052,-0.000119,-0.000003,-0.000052
1676922558.198771,0.163785,0.005349,0.001222,0.218120,-0.003212,0.003949,0.102393,-0.013996,0.001737,0.999989,0.000567,-0.000007,0.004601,0.002813,0.012833,0.000192,0.000014,1.000000,-0.000235,0.000301,0.000271,0.000100,0.000100,0.000100,-0.002561,-0.000036,-0.000004,0.000047,-0.000060,-0.000054
1676922558.298612,0.183169,0.007512,0.000595,0.194440,0.019879,-0.006318,0.097122,-0.017404,0.006328,0.999985,0.000492,0.000699,0.005405,0.001795,0.010110,0.003223,-0.000880,1.000000,-0.000217,-0.000249,-0.000106,0.000100,0.000100,0.000100,-0.002020,-0.000637,0.000170,0.000043,0.000050,0.000021
1676922558.398452,0.205944,0.008572,-0.001578,0.228369,0.008132,-0.021464,0.110757,-0.017587,0.004749,0.999981,0.000705,0.001203,0.005999,0.001368,0.013591,0.002267,-0.002690,1.000000,-0.000058,-0.000575,-0.000119,0.000100,0.000100,0.000100,-0.002718,-0.000437,0.000524,0.000012,0.000115,0.000024
1676922558.498291,0.225478,0.009258,-0.000552,0.193929,0.004500,0.010640,0.128398,-0.010715,-0.007813,0.999974,0.001570,0.001400,0.006907,0.003006,0.009090,0.001385,0.000923,1.000000,0.000692,-0.000160,-0.000043,0.000100,0.000100,0.000100,-0.001833,-0.000273,-0.000186,-0.000139,0.000032,0.000009
1676922558.599092,0.246509,0.008316,0.001945,0.210532,-0.012267,0.025652,0.140744,-0.004233,-0.014833,0.999971,0.001255,0.001275,0.007352,0.001415,0.009485,-0.000162,0.002726,1.000000,-0.000377,0.000490,0.000239,0.000100,0.000100,0.000100,-0.001893,0.000041,-0.000545,0.000075,-0.000098,-0.000048
1676922558.698931,0.268517,0.009110,0.000373,0.226932,0.004802,-0.015638,0.136599,0.001296,-0.008019,0.999970,0.002182,0.001022,0.007309,0.003865,0.009801,0.001398,-0.001375,1.000000,0.000875,0.000204,0.000140,0.000100,0.000100,0.000100,-0.001902,-0.000271,0.000270,-0.000170,-0.000040,-0.000027
1676922558.798772,0.288226,0.002827,-0.000063,0.196564,-0.065855,-0.003686,0.125783,0.000713,0.014676,0.999964,0.000184,0.001649,0.008288,0.002677,0.007474,-0.006748,-0.000618,0.999999,-0.001142,-0.000087,0.000852,0.000100,0.000100,0.000100,-0.001487,0.001352,0.000130,0.000228,0.000017,-0.000170
1676922558.898612,0.307004,0.011020,-0.001294,0.189530,0.078956,-0.011739,0.136476,-0.010727,0.017220,0.999961,0.000678,0.001884,0.008624,0.001710,0.006689,0.008814,-0.001900,1.000000,0.000668,-0.000419,-0.000372,0.000100,0.000107,0.000100,-0.001338,-0.001757,0.000381,-0.000133,0.000084,0.000074
1676922558.998462,0.327236,0.012118,-0.001426,0.202904,0.007501,-0.000568,0.155059,-0.005758,0.000748,0.999953,0.000576,0.001570,0.009583,0.002301,0.007287,0.001199,-0.000485,1.000000,-0.000254,-0.000257,-0.000277,0.000100,0.000100,0.000100,-0.001455,-0.000234,0.000099,0.000051,0.000051,0.000055
1676922559.098302,0.345933,0.013459,-0.000013,0.185756,0.009768,0.014588,0.153057,0.007984,-0.001564,0.999948,0.000562,0.001220,0.010061,0.001484,0.005298,0.000860,0.001113,1.000000,0.000089,0.000339,-0.000265,0.000100,0.000100,0.000100,-0.001068,-0.000171,-0.000223,-0.000018,-0.000068,0.000053
1676922559.199102,0.364869,0.013855,-0.001128,0.192057,0.000144,-0.010833,0.148318,0.002036,0.003644,0.999944,0.002033,0.000873,0.010348,0.001527,0.005274,-0.000287,-0.001818,0.999999,0.001490,-0.000196,0.000305,0.000100,0.000100,0.000100,-0.001039,0.000062,0.000361,-0.000294,0.000039,-0.000060
1676922559.298942,0.384323,0.014343,-0.002004,0.195024,0.000812,-0.008452,0.151584,-0.004846,0.013058,0.999936,0.000464,0.001233,0.011234,0.001057,0.005110,-0.000018,-0.001241,0.999999,-0.001393,-0.000290,0.000248,0.000100,0.000100,0.000100,-0.001020,0.000006,0.000246,0.000278,0.000058,-0.000049
